"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
1520.00,0.00,0.12,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.47,20.47,20.50,20.25
1521.00,0.00,0.17,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.18,21.87,20.50,20.31
1522.00,0.00,0.22,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.75,23.00,20.50,20.37
1523.00,0.00,0.25,0.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.13,24.01,20.50,20.43
1524.00,0.00,0.26,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.28,24.55,20.50,20.49
1525.00,0.00,0.26,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.20,24.61,20.50,20.55
1526.00,0.00,0.23,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.90,24.28,20.50,20.59
1527.00,0.00,0.19,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.41,23.67,20.50,20.62
1528.00,0.00,0.14,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.78,22.90,20.50,20.63
1529.00,0.00,0.09,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.11,21.61,20.50,20.63
1530.00,0.00,0.06,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.76,20.11,20.50,20.62
1531.00,0.00,0.05,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.64,19.58,20.50,20.59
1532.00,0.00,0.04,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.54,19.33,20.50,20.55
1533.00,0.00,0.04,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.44,19.06,20.50,20.53
1534.00,0.00,0.03,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.36,18.82,20.50,20.50
1535.00,0.00,0.02,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.29,18.67,20.50,20.48
1536.00,0.00,0.02,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.22,18.50,20.50,20.46
1537.00,0.00,0.01,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.16,18.34,20.50,20.44
1538.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,18.23,20.50,20.43
1539.00,0.00,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.07,18.30,20.50,20.41
1540.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,18.24,20.50,20.41
1541.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,18.16,20.50,20.40
1542.00,0.00,0.04,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.54,19.45,20.50,20.39
1543.00,0.00,0.10,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.27,21.00,20.50,20.40
1544.00,0.00,0.16,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,2.02,22.42,20.50,20.43
1545.00,0.00,0.21,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.68,23.58,20.50,20.47
1546.00,0.00,0.26,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.19,24.43,20.50,20.52
1547.00,0.00,0.28,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.51,24.81,20.50,20.56
1548.00,0.00,0.29,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,3.60,24.91,20.50,20.61
1549.00,0.00,0.28,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3.46,24.70,20.50,20.64
1550.00,0.00,0.25,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.10,24.21,20.50,20.66
1551.00,0.00,0.20,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.55,23.43,20.50,20.67
1552.00,0.00,0.15,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.88,22.42,20.50,20.67
1553.00,0.00,0.09,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.16,21.15,20.50,20.66
1554.00,0.00,0.06,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.78,19.77,20.50,20.63
1555.00,0.00,0.05,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.64,19.08,20.50,20.59
1556.00,0.00,0.04,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.51,18.72,20.50,20.55
1557.00,0.00,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.40,18.60,20.50,20.52
1558.00,0.00,0.02,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.30,18.33,20.50,20.49
1559.00,0.00,0.02,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.21,17.98,20.50,20.46
1560.00,0.00,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.13,17.76,20.50,20.44
1561.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,17.57,20.50,20.42
1562.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44,20.50,20.40
1563.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.36,20.49,20.38
1564.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.38,20.47,20.37
1565.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.49,20.46,20.35
1566.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,18.15,20.46,20.34
1567.00,0.00,0.05,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.68,19.28,20.50,20.33
1568.00,0.00,0.08,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.96,20.32,20.50,20.35
1569.00,0.00,0.11,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.35,20.93,20.50,20.39
1570.00,0.00,0.13,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.67,20.89,20.50,20.42
1571.00,0.00,0.14,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.79,20.40,20.50,20.44
1572.00,0.00,0.15,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.87,19.77,20.50,20.45
1573.00,0.00,0.14,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.72,19.10,20.50,20.45
1574.00,0.00,0.11,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.38,18.23,20.50,20.45
1575.00,0.00,0.07,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.91,17.26,20.50,20.43
1576.00,0.00,0.03,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.37,16.50,20.50,20.40
1577.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,20.50,20.37
1578.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.87,20.48,20.34
1579.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.82,20.38,20.32
1580.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.71,20.41,20.27
1581.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.49,20.31,20.24
1582.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.26,20.33,20.19
1583.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.10,20.22,20.16
1584.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.97,20.24,20.11
1585.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,20.13,20.07
1586.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,20.15,20.01
1587.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.07,20.04,19.98
1588.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.24,20.07,19.93
1589.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.42,19.96,19.89
1590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.14,20.01,19.85
1591.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.21,20.08,19.84
1592.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,18.39,20.34,19.85
1593.00,0.00,0.05,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.66,19.45,20.50,19.94
1594.00,0.00,0.09,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.06,20.08,20.50,20.05
1595.00,0.00,0.10,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.24,20.47,20.50,20.15
1596.00,0.00,0.10,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.19,20.57,20.50,20.23
1597.00,0.00,0.09,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.11,20.47,20.50,20.29
1598.00,0.00,0.08,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.97,20.11,20.50,20.34
1599.00,0.00,0.06,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.77,19.58,20.50,20.37
1600.00,0.00,0.04,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.52,19.03,20.50,20.39
1601.00,0.00,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.17,18.50,20.50,20.39
1602.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.01,20.50,20.39
1603.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.72,20.50,20.38
1604.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.49,20.48,20.37
1605.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.26,20.47,20.36
1606.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.07,20.45,20.34
1607.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,20.43,20.32
1608.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.73,20.40,20.30
1609.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.65,20.38,20.27
1610.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,20.35,20.25
1611.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.71,20.33,20.23
1612.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,20.31,20.20
1613.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,20.29,20.18
1614.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,20.27,20.16
1615.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,18.12,20.45,20.14
1616.00,0.00,0.03,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.44,18.91,20.50,20.18
1617.00,0.00,0.08,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.06,19.74,20.50,20.23
1618.00,0.00,0.12,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.44,20.39,20.50,20.28
1619.00,0.00,0.12,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.56,20.55,20.50,20.33
1620.00,0.00,0.14,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.74,20.50,20.50,20.37
1621.00,0.00,0.12,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.53,20.09,20.50,20.40
1622.00,0.00,0.11,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.35,19.67,20.50,20.42
1623.00,0.00,0.09,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.07,19.17,20.50,20.43
1624.00,0.00,0.05,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.63,18.70,20.50,20.42
1625.00,0.00,0.02,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.20,18.22,20.50,20.42
1626.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,17.84,20.50,20.41
1627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.73,20.50,20.39
1628.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.63,20.49,20.38
1629.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.57,20.48,20.37
1630.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.43,20.47,20.36
1631.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.33,20.45,20.34
1632.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.30,20.44,20.32
1633.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.34,20.41,20.31
1634.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.42,20.40,20.29
1635.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.48,20.38,20.28
1636.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,20.38,20.26
1637.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.48,20.36,20.25
1638.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,17.87,20.36,20.24
1639.00,0.00,0.03,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.36,18.74,20.50,20.23
1640.00,0.00,0.08,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.05,20.01,20.50,20.27
1641.00,0.00,0.13,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.68,21.18,20.50,20.32
1642.00,0.00,0.17,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.13,21.93,20.50,20.37
1643.00,0.00,0.19,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,2.40,22.28,20.50,20.42
1644.00,0.00,0.18,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.27,22.18,20.50,20.46
1645.00,0.00,0.15,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.82,21.62,20.50,20.49
1646.00,0.00,0.11,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.42,20.90,20.50,20.51
1647.00,0.00,0.08,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.04,20.05,20.50,20.51
1648.00,0.00,0.06,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.70,19.23,20.50,20.50
1649.00,0.00,0.03,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.38,18.42,20.50,20.48
1650.00,0.00,0.02,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.20,17.82,20.50,20.46
1651.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.48,20.50,20.44
1652.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,17.19,20.50,20.41
1653.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.85,20.50,20.39
1654.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.60,20.47,20.37
1655.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.50,20.45,20.34
1656.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,20.41,20.31
1657.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.45,20.39,20.28
1658.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.43,20.36,20.26
1659.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,20.34,20.23
1660.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.43,20.30,20.20
1661.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.43,20.28,20.17
1662.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.88,20.26,20.15
1663.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.27,20.35,20.13
1664.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,17.78,20.39,20.14
1665.00,0.00,0.02,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.29,18.28,20.50,20.16
1666.00,0.00,0.07,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.83,18.53,20.50,20.21
1667.00,0.00,0.10,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.27,18.62,20.50,20.25
1668.00,0.00,0.10,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.31,18.73,20.50,20.28
1669.00,0.00,0.10,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.24,18.96,20.50,20.31
1670.00,0.00,0.07,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.85,19.20,20.50,20.33
1671.00,0.00,0.05,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.68,19.33,20.50,20.35
1672.00,0.00,0.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.39,19.24,20.50,20.37
1673.00,0.00,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.10,18.49,20.50,20.38
1674.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.31,20.50,20.38
1675.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.92,20.47,20.37
1676.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63,20.46,20.34
1677.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.26,20.42,20.32
1678.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.09,20.40,20.29
1679.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.05,20.35,20.26
1680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.06,20.33,20.22
1681.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.26,20.29,20.19
1682.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.46,20.27,20.16
1683.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.40,20.24,20.14
1684.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.16,20.22,20.11
1685.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.73,20.18,20.08
1686.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.07,20.17,20.05
1687.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63,20.29,20.02
1688.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.34,20.41,20.03
1689.00,0.00,0.04,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.48,17.99,20.50,20.08
1690.00,0.00,0.08,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.03,18.58,20.50,20.14
1691.00,0.00,0.12,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.46,19.12,20.50,20.20
1692.00,0.00,0.14,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.81,19.63,20.50,20.25
1693.00,0.00,0.15,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.90,19.92,20.50,20.29
1694.00,0.00,0.14,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.70,19.88,20.50,20.33
1695.00,0.00,0.10,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.30,19.54,20.50,20.36
1696.00,0.00,0.06,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.75,19.03,20.50,20.38
1697.00,0.00,0.01,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.17,18.21,20.50,20.39
1698.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,20.50,20.38
1699.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.43,20.46,20.37
1700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11,20.45,20.34
1701.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.85,20.40,20.30
1702.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.53,20.38,20.27
1703.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.24,20.32,20.23
1704.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,20.29,20.18
1705.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.80,20.23,20.14
1706.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,20.19,20.09
1707.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,20.13,20.04
1708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,20.09,19.99
1709.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.37,20.03,19.94
1710.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.66,20.00,19.88
1711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,20.19,19.85
1712.00,0.00,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.27,18.42,20.37,19.89
1713.00,0.00,0.06,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.76,19.56,20.50,19.97
1714.00,0.00,0.11,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.38,20.45,20.50,20.08
1715.00,0.00,0.15,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.90,21.13,20.50,20.18
1716.00,0.00,0.17,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.18,21.55,20.50,20.26
1717.00,0.00,0.17,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.18,21.69,20.50,20.33
1718.00,0.00,0.16,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.99,21.54,20.50,20.38
1719.00,0.00,0.13,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.59,21.12,20.50,20.42
