,NUTS2_code,process,year,hour,load,datetime
307207,DE11,Heating_and_sanitary_hot_water_residential,2010,608,253.14959689431797,2010/01/26 07:00:00
307208,DE11,Heating_and_sanitary_hot_water_residential,2010,609,249.43597374316298,2010/01/26 08:00:00
307209,DE11,Heating_and_sanitary_hot_water_residential,2010,610,237.664336374379,2010/01/26 09:00:00
307210,DE11,Heating_and_sanitary_hot_water_residential,2010,611,226.98052398454612,2010/01/26 10:00:00
307211,DE11,Heating_and_sanitary_hot_water_residential,2010,612,218.25581350874623,2010/01/26 11:00:00
307212,DE11,Heating_and_sanitary_hot_water_residential,2010,613,211.37736769499023,2010/01/26 12:00:00
307213,DE11,Heating_and_sanitary_hot_water_residential,2010,614,208.61763844373624,2010/01/26 13:00:00
307214,DE11,Heating_and_sanitary_hot_water_residential,2010,615,205.3608991460653,2010/01/26 14:00:00
307215,DE11,Heating_and_sanitary_hot_water_residential,2010,616,202.90294223710532,2010/01/26 15:00:00
307216,DE11,Heating_and_sanitary_hot_water_residential,2010,617,202.4058239343463,2010/01/26 16:00:00
307217,DE11,Heating_and_sanitary_hot_water_residential,2010,618,211.77114327742825,2010/01/26 17:00:00
307218,DE11,Heating_and_sanitary_hot_water_residential,2010,619,220.58781369083516,2010/01/26 18:00:00
307219,DE11,Heating_and_sanitary_hot_water_residential,2010,620,232.50645831101906,2010/01/26 19:00:00
307220,DE11,Heating_and_sanitary_hot_water_residential,2010,621,231.35732670699508,2010/01/26 20:00:00
307221,DE11,Heating_and_sanitary_hot_water_residential,2010,622,234.40755377417108,2010/01/26 21:00:00
307222,DE11,Heating_and_sanitary_hot_water_residential,2010,623,228.19558770590115,2010/01/26 22:00:00
307223,DE11,Heating_and_sanitary_hot_water_residential,2010,624,219.59683395697118,2010/01/26 23:00:00
307224,DE11,Heating_and_sanitary_hot_water_residential,2010,625,252.0953735986039,2010/01/27 00:00:00
307225,DE11,Heating_and_sanitary_hot_water_residential,2010,626,248.18285946348394,2010/01/27 01:00:00
307226,DE11,Heating_and_sanitary_hot_water_residential,2010,627,246.16828784595097,2010/01/27 02:00:00
307227,DE11,Heating_and_sanitary_hot_water_residential,2010,628,249.6332868919209,2010/01/27 03:00:00
307228,DE11,Heating_and_sanitary_hot_water_residential,2010,629,252.1352549422289,2010/01/27 04:00:00
307229,DE11,Heating_and_sanitary_hot_water_residential,2010,630,263.90902541136984,2010/01/27 05:00:00
307230,DE11,Heating_and_sanitary_hot_water_residential,2010,631,283.30314678658766,2010/01/27 06:00:00
307231,DE11,Heating_and_sanitary_hot_water_residential,2010,632,294.69078457109055,2010/01/27 07:00:00
307232,DE11,Heating_and_sanitary_hot_water_residential,2010,633,290.68666360401363,2010/01/27 08:00:00
307233,DE11,Heating_and_sanitary_hot_water_residential,2010,634,278.2614061494057,2010/01/27 09:00:00
307234,DE11,Heating_and_sanitary_hot_water_residential,2010,635,266.70610031180985,2010/01/27 10:00:00
307235,DE11,Heating_and_sanitary_hot_water_residential,2010,636,256.45627630242086,2010/01/27 11:00:00
307236,DE11,Heating_and_sanitary_hot_water_residential,2010,637,248.56108813293997,2010/01/27 12:00:00
307237,DE11,Heating_and_sanitary_hot_water_residential,2010,638,245.14773879586295,2010/01/27 13:00:00
307238,DE11,Heating_and_sanitary_hot_water_residential,2010,639,241.67312613625103,2010/01/27 14:00:00
307239,DE11,Heating_and_sanitary_hot_water_residential,2010,640,239.43304258923206,2010/01/27 15:00:00
307240,DE11,Heating_and_sanitary_hot_water_residential,2010,641,239.22642210239405,2010/01/27 16:00:00
307241,DE11,Heating_and_sanitary_hot_water_residential,2010,642,248.664365899456,2010/01/27 17:00:00
307242,DE11,Heating_and_sanitary_hot_water_residential,2010,643,258.3525297606278,2010/01/27 18:00:00
307243,DE11,Heating_and_sanitary_hot_water_residential,2010,644,271.2879167365368,2010/01/27 19:00:00
307244,DE11,Heating_and_sanitary_hot_water_residential,2010,645,271.37340085017973,2010/01/27 20:00:00
307245,DE11,Heating_and_sanitary_hot_water_residential,2010,646,275.2951213651197,2010/01/27 21:00:00
307246,DE11,Heating_and_sanitary_hot_water_residential,2010,647,268.57478411898677,2010/01/27 22:00:00
307247,DE11,Heating_and_sanitary_hot_water_residential,2010,648,259.3224102842348,2010/01/27 23:00:00
307248,DE11,Heating_and_sanitary_hot_water_residential,2010,649,295.30692371692453,2010/01/28 00:00:00
307249,DE11,Heating_and_sanitary_hot_water_residential,2010,650,291.3944095818046,2010/01/28 01:00:00
307250,DE11,Heating_and_sanitary_hot_water_residential,2010,651,289.6703357801936,2010/01/28 02:00:00
307251,DE11,Heating_and_sanitary_hot_water_residential,2010,652,293.7889549119866,2010/01/28 03:00:00
307252,DE11,Heating_and_sanitary_hot_water_residential,2010,653,296.00042514637255,2010/01/28 04:00:00
307253,DE11,Heating_and_sanitary_hot_water_residential,2010,654,307.99206897745546,2010/01/28 05:00:00
307254,DE11,Heating_and_sanitary_hot_water_residential,2010,655,327.24094144471127,2010/01/28 06:00:00
307255,DE11,Heating_and_sanitary_hot_water_residential,2010,656,339.2095748610582,2010/01/28 07:00:00
307256,DE11,Heating_and_sanitary_hot_water_residential,2010,657,334.84233162407924,2010/01/28 08:00:00
307257,DE11,Heating_and_sanitary_hot_water_residential,2010,658,322.34444971549135,2010/01/28 09:00:00
307258,DE11,Heating_and_sanitary_hot_water_residential,2010,659,309.48190370624843,2010/01/28 10:00:00
307259,DE11,Heating_and_sanitary_hot_water_residential,2010,660,297.27121943938954,2010/01/28 11:00:00
307260,DE11,Heating_and_sanitary_hot_water_residential,2010,661,288.06879109826264,2010/01/28 12:00:00
307261,DE11,Heating_and_sanitary_hot_water_residential,2010,662,284.2923194912827,2010/01/28 13:00:00
307262,DE11,Heating_and_sanitary_hot_water_residential,2010,663,280.74508237769066,2010/01/28 14:00:00
307263,DE11,Heating_and_sanitary_hot_water_residential,2010,664,278.5049988306717,2010/01/28 15:00:00
307264,DE11,Heating_and_sanitary_hot_water_residential,2010,665,278.66150061373565,2010/01/28 16:00:00
307265,DE11,Heating_and_sanitary_hot_water_residential,2010,666,288.6804400426406,2010/01/28 17:00:00
307266,DE11,Heating_and_sanitary_hot_water_residential,2010,667,298.58647726575356,2010/01/28 18:00:00
307267,DE11,Heating_and_sanitary_hot_water_residential,2010,668,313.0469777752504,2010/01/28 19:00:00
307268,DE11,Heating_and_sanitary_hot_water_residential,2010,669,313.9313308826774,2010/01/28 20:00:00
307269,DE11,Heating_and_sanitary_hot_water_residential,2010,670,318.79716929936234,2010/01/28 21:00:00
307270,DE11,Heating_and_sanitary_hot_water_residential,2010,671,311.78633423730844,2010/01/28 22:00:00
307271,DE11,Heating_and_sanitary_hot_water_residential,2010,672,302.1708381326535,2010/01/28 23:00:00
307272,DE11,Heating_and_sanitary_hot_water_residential,2010,673,211.71617718551724,2010/01/29 00:00:00
307273,DE11,Heating_and_sanitary_hot_water_residential,2010,674,207.5857896884573,2010/01/29 01:00:00
307274,DE11,Heating_and_sanitary_hot_water_residential,2010,675,205.8617158868453,2010/01/29 02:00:00
307275,DE11,Heating_and_sanitary_hot_water_residential,2010,676,208.45522148505026,2010/01/29 03:00:00
307276,DE11,Heating_and_sanitary_hot_water_residential,2010,677,211.46556071322127,2010/01/29 04:00:00
307277,DE11,Heating_and_sanitary_hot_water_residential,2010,678,223.16670672838217,2010/01/29 05:00:00
307278,DE11,Heating_and_sanitary_hot_water_residential,2010,679,241.76195910981502,2010/01/29 06:00:00
307279,DE11,Heating_and_sanitary_hot_water_residential,2010,680,253.14959689431797,2010/01/29 07:00:00
307280,DE11,Heating_and_sanitary_hot_water_residential,2010,681,249.43597374316298,2010/01/29 08:00:00
307281,DE11,Heating_and_sanitary_hot_water_residential,2010,682,237.664336374379,2010/01/29 09:00:00
307282,DE11,Heating_and_sanitary_hot_water_residential,2010,683,226.98052398454612,2010/01/29 10:00:00
307283,DE11,Heating_and_sanitary_hot_water_residential,2010,684,218.25581350874623,2010/01/29 11:00:00
307284,DE11,Heating_and_sanitary_hot_water_residential,2010,685,211.37736769499023,2010/01/29 12:00:00
307285,DE11,Heating_and_sanitary_hot_water_residential,2010,686,208.61763844373624,2010/01/29 13:00:00
307286,DE11,Heating_and_sanitary_hot_water_residential,2010,687,205.3608991460653,2010/01/29 14:00:00
307287,DE11,Heating_and_sanitary_hot_water_residential,2010,688,202.90294223710532,2010/01/29 15:00:00
307288,DE11,Heating_and_sanitary_hot_water_residential,2010,689,202.4058239343463,2010/01/29 16:00:00
307289,DE11,Heating_and_sanitary_hot_water_residential,2010,690,211.77114327742825,2010/01/29 17:00:00
307290,DE11,Heating_and_sanitary_hot_water_residential,2010,691,220.58781369083516,2010/01/29 18:00:00
307291,DE11,Heating_and_sanitary_hot_water_residential,2010,692,232.50645831101906,2010/01/29 19:00:00
307292,DE11,Heating_and_sanitary_hot_water_residential,2010,693,231.35732670699508,2010/01/29 20:00:00
307293,DE11,Heating_and_sanitary_hot_water_residential,2010,694,234.40755377417108,2010/01/29 21:00:00
307294,DE11,Heating_and_sanitary_hot_water_residential,2010,695,228.19558770590115,2010/01/29 22:00:00
307295,DE11,Heating_and_sanitary_hot_water_residential,2010,696,219.59683395697118,2010/01/29 23:00:00
307296,DE11,Heating_and_sanitary_hot_water_residential,2010,697,192.65648914025843,2010/01/30 00:00:00
307297,DE11,Heating_and_sanitary_hot_water_residential,2010,698,186.55938426717944,2010/01/30 01:00:00
307298,DE11,Heating_and_sanitary_hot_water_residential,2010,699,184.5581380015555,2010/01/30 02:00:00
307299,DE11,Heating_and_sanitary_hot_water_residential,2010,700,185.34730677662344,2010/01/30 03:00:00
307300,DE11,Heating_and_sanitary_hot_water_residential,2010,701,185.61682984745647,2010/01/30 04:00:00
307301,DE11,Heating_and_sanitary_hot_water_residential,2010,702,188.02312622189044,2010/01/30 05:00:00
307302,DE11,Heating_and_sanitary_hot_water_residential,2010,703,191.8399838370244,2010/01/30 06:00:00
307303,DE11,Heating_and_sanitary_hot_water_residential,2010,704,205.0012401783233,2010/01/30 07:00:00
307304,DE11,Heating_and_sanitary_hot_water_residential,2010,705,221.5726755901192,2010/01/30 08:00:00
307305,DE11,Heating_and_sanitary_hot_water_residential,2010,706,234.51453838999308,2010/01/30 09:00:00
307306,DE11,Heating_and_sanitary_hot_water_residential,2010,707,229.40994929698707,2010/01/30 10:00:00
307307,DE11,Heating_and_sanitary_hot_water_residential,2010,708,213.99555488759026,2010/01/30 11:00:00
307308,DE11,Heating_and_sanitary_hot_water_residential,2010,709,205.0740648769133,2010/01/30 12:00:00
307309,DE11,Heating_and_sanitary_hot_water_residential,2010,710,205.7472369590483,2010/01/30 13:00:00
307310,DE11,Heating_and_sanitary_hot_water_residential,2010,711,201.98208318097832,2010/01/30 14:00:00
307311,DE11,Heating_and_sanitary_hot_water_residential,2010,712,202.3241116238153,2010/01/30 15:00:00
307312,DE11,Heating_and_sanitary_hot_water_residential,2010,713,209.54304404965427,2010/01/30 16:00:00
307313,DE11,Heating_and_sanitary_hot_water_residential,2010,714,220.80652675326218,2010/01/30 17:00:00
307314,DE11,Heating_and_sanitary_hot_water_residential,2010,715,228.08830763492512,2010/01/30 18:00:00
307315,DE11,Heating_and_sanitary_hot_water_residential,2010,716,225.2492615930411,2010/01/30 19:00:00
307316,DE11,Heating_and_sanitary_hot_water_residential,2010,717,214.45547910004322,2010/01/30 20:00:00
307317,DE11,Heating_and_sanitary_hot_water_residential,2010,718,203.59884815122132,2010/01/30 21:00:00
307318,DE11,Heating_and_sanitary_hot_water_residential,2010,719,196.19430246053537,2010/01/30 22:00:00
307319,DE11,Heating_and_sanitary_hot_water_residential,2010,720,190.9346668101444,2010/01/30 23:00:00
307320,DE11,Heating_and_sanitary_hot_water_residential,2010,721,216.21925132168522,2010/01/31 00:00:00
307321,DE11,Heating_and_sanitary_hot_water_residential,2010,722,213.7612944127242,2010/01/31 01:00:00
307322,DE11,Heating_and_sanitary_hot_water_residential,2010,723,211.46957198244723,2010/01/31 02:00:00
307323,DE11,Heating_and_sanitary_hot_water_residential,2010,724,210.14293137336827,2010/01/31 03:00:00
307324,DE11,Heating_and_sanitary_hot_water_residential,2010,725,209.80077302292025,2010/01/31 04:00:00
307325,DE11,Heating_and_sanitary_hot_water_residential,2010,726,209.74912331402825,2010/01/31 05:00:00
307326,DE11,Heating_and_sanitary_hot_water_residential,2010,727,214.34387517785723,2010/01/31 06:00:00
307327,DE11,Heating_and_sanitary_hot_water_residential,2010,728,228.53156326796412,2010/01/31 07:00:00
307328,DE11,Heating_and_sanitary_hot_water_residential,2010,729,246.09886372110597,2010/01/31 08:00:00
307329,DE11,Heating_and_sanitary_hot_water_residential,2010,730,266.2483411179088,2010/01/31 09:00:00
307330,DE11,Heating_and_sanitary_hot_water_residential,2010,731,266.20482814571085,2010/01/31 10:00:00
307331,DE11,Heating_and_sanitary_hot_water_residential,2010,732,257.48011766991084,2010/01/31 11:00:00
307332,DE11,Heating_and_sanitary_hot_water_residential,2010,733,241.64151087822498,2010/01/31 12:00:00
307333,DE11,Heating_and_sanitary_hot_water_residential,2010,734,231.60154257606106,2010/01/31 13:00:00
307334,DE11,Heating_and_sanitary_hot_water_residential,2010,735,217.7042440455332,2010/01/31 14:00:00
307335,DE11,Heating_and_sanitary_hot_water_residential,2010,736,206.2859529484943,2010/01/31 15:00:00
307336,DE11,Heating_and_sanitary_hot_water_residential,2010,737,203.5487510987163,2010/01/31 16:00:00
307337,DE11,Heating_and_sanitary_hot_water_residential,2010,738,209.55405337761127,2010/01/31 17:00:00
307338,DE11,Heating_and_sanitary_hot_water_residential,2010,739,221.17088235296418,2010/01/31 18:00:00
307339,DE11,Heating_and_sanitary_hot_water_residential,2010,740,228.6092299714981,2010/01/31 19:00:00
307340,DE11,Heating_and_sanitary_hot_water_residential,2010,741,231.9401788564391,2010/01/31 20:00:00
307341,DE11,Heating_and_sanitary_hot_water_residential,2010,742,233.87038580137406,2010/01/31 21:00:00
307342,DE11,Heating_and_sanitary_hot_water_residential,2010,743,229.3385581728081,2010/01/31 22:00:00
307343,DE11,Heating_and_sanitary_hot_water_residential,2010,744,219.6121414038382,2010/01/31 23:00:00
307344,DE11,Heating_and_sanitary_hot_water_residential,2010,745,225.00645226392513,2010/02/01 00:00:00
307345,DE11,Heating_and_sanitary_hot_water_residential,2010,746,220.58556695094316,2010/02/01 01:00:00
307346,DE11,Heating_and_sanitary_hot_water_residential,2010,747,218.86149314933218,2010/02/01 02:00:00
307347,DE11,Heating_and_sanitary_hot_water_residential,2010,748,221.96336992540017,2010/02/01 03:00:00
307348,DE11,Heating_and_sanitary_hot_water_residential,2010,749,224.7558357916281,2010/02/01 04:00:00
307349,DE11,Heating_and_sanitary_hot_water_residential,2010,750,236.45698180679005,2010/02/01 05:00:00
307350,DE11,Heating_and_sanitary_hot_water_residential,2010,751,255.34273200414393,2010/02/01 06:00:00
307351,DE11,Heating_and_sanitary_hot_water_residential,2010,752,266.6577453346668,2010/02/01 07:00:00
307352,DE11,Heating_and_sanitary_hot_water_residential,2010,753,262.72624882157083,2010/02/01 08:00:00
307353,DE11,Heating_and_sanitary_hot_water_residential,2010,754,251.17248481472788,2010/02/01 09:00:00
307354,DE11,Heating_and_sanitary_hot_water_residential,2010,755,239.90767679305304,2010/02/01 10:00:00
307355,DE11,Heating_and_sanitary_hot_water_residential,2010,756,230.6019706854091,2010/02/01 11:00:00
307356,DE11,Heating_and_sanitary_hot_water_residential,2010,757,223.43302705573214,2010/02/01 12:00:00
307357,DE11,Heating_and_sanitary_hot_water_residential,2010,758,220.89117116641916,2010/02/01 13:00:00
307358,DE11,Heating_and_sanitary_hot_water_residential,2010,759,217.34393405282722,2010/02/01 14:00:00
307359,DE11,Heating_and_sanitary_hot_water_residential,2010,760,215.1038505058072,2010/02/01 15:00:00
307360,DE11,Heating_and_sanitary_hot_water_residential,2010,761,214.67935665702822,2010/02/01 16:00:00
307361,DE11,Heating_and_sanitary_hot_water_residential,2010,762,224.04467600011014,2010/02/01 17:00:00
307362,DE11,Heating_and_sanitary_hot_water_residential,2010,763,232.6434730515771,2010/02/01 18:00:00
307363,DE11,Heating_and_sanitary_hot_water_residential,2010,764,244.85261548768196,2010/02/01 19:00:00
307364,DE11,Heating_and_sanitary_hot_water_residential,2010,765,244.06660615356,2010/02/01 20:00:00
307365,DE11,Heating_and_sanitary_hot_water_residential,2010,766,247.91570221451997,2010/02/01 21:00:00
307366,DE11,Heating_and_sanitary_hot_water_residential,2010,767,241.19536496838703,2010/02/01 22:00:00
307367,DE11,Heating_and_sanitary_hot_water_residential,2010,768,232.3061134035361,2010/02/01 23:00:00
307368,DE11,Heating_and_sanitary_hot_water_residential,2010,769,252.0953735986039,2010/02/02 00:00:00
307369,DE11,Heating_and_sanitary_hot_water_residential,2010,770,248.18285946348394,2010/02/02 01:00:00
307370,DE11,Heating_and_sanitary_hot_water_residential,2010,771,246.16828784595097,2010/02/02 02:00:00
307371,DE11,Heating_and_sanitary_hot_water_residential,2010,772,249.6332868919209,2010/02/02 03:00:00
307372,DE11,Heating_and_sanitary_hot_water_residential,2010,773,252.1352549422289,2010/02/02 04:00:00
307373,DE11,Heating_and_sanitary_hot_water_residential,2010,774,263.90902541136984,2010/02/02 05:00:00
307374,DE11,Heating_and_sanitary_hot_water_residential,2010,775,283.30314678658766,2010/02/02 06:00:00
307375,DE11,Heating_and_sanitary_hot_water_residential,2010,776,294.69078457109055,2010/02/02 07:00:00
307376,DE11,Heating_and_sanitary_hot_water_residential,2010,777,290.68666360401363,2010/02/02 08:00:00
307377,DE11,Heating_and_sanitary_hot_water_residential,2010,778,278.2614061494057,2010/02/02 09:00:00
307378,DE11,Heating_and_sanitary_hot_water_residential,2010,779,266.70610031180985,2010/02/02 10:00:00
307379,DE11,Heating_and_sanitary_hot_water_residential,2010,780,256.45627630242086,2010/02/02 11:00:00
307380,DE11,Heating_and_sanitary_hot_water_residential,2010,781,248.56108813293997,2010/02/02 12:00:00
307381,DE11,Heating_and_sanitary_hot_water_residential,2010,782,245.14773879586295,2010/02/02 13:00:00
307382,DE11,Heating_and_sanitary_hot_water_residential,2010,783,241.67312613625103,2010/02/02 14:00:00
307383,DE11,Heating_and_sanitary_hot_water_residential,2010,784,239.43304258923206,2010/02/02 15:00:00
307384,DE11,Heating_and_sanitary_hot_water_residential,2010,785,239.22642210239405,2010/02/02 16:00:00
307385,DE11,Heating_and_sanitary_hot_water_residential,2010,786,248.664365899456,2010/02/02 17:00:00
307386,DE11,Heating_and_sanitary_hot_water_residential,2010,787,258.3525297606278,2010/02/02 18:00:00
307387,DE11,Heating_and_sanitary_hot_water_residential,2010,788,271.2879167365368,2010/02/02 19:00:00
307388,DE11,Heating_and_sanitary_hot_water_residential,2010,789,271.37340085017973,2010/02/02 20:00:00
307389,DE11,Heating_and_sanitary_hot_water_residential,2010,790,275.2951213651197,2010/02/02 21:00:00
307390,DE11,Heating_and_sanitary_hot_water_residential,2010,791,268.57478411898677,2010/02/02 22:00:00
307391,DE11,Heating_and_sanitary_hot_water_residential,2010,792,259.3224102842348,2010/02/02 23:00:00
307392,DE11,Heating_and_sanitary_hot_water_residential,2010,793,187.60485846403444,2010/02/03 00:00:00
307393,DE11,Heating_and_sanitary_hot_water_residential,2010,794,183.18397315105247,2010/02/03 01:00:00
307394,DE11,Heating_and_sanitary_hot_water_residential,2010,795,181.7503971653625,2010/02/03 02:00:00
307395,DE11,Heating_and_sanitary_hot_water_residential,2010,796,184.77964948744943,2010/02/03 03:00:00
307396,DE11,Heating_and_sanitary_hot_water_residential,2010,797,187.28161753775748,2010/02/03 04:00:00
307397,DE11,Heating_and_sanitary_hot_water_residential,2010,798,199.2006369148593,2010/02/03 05:00:00
307398,DE11,Heating_and_sanitary_hot_water_residential,2010,799,217.57801593435116,2010/02/03 06:00:00
307399,DE11,Heating_and_sanitary_hot_water_residential,2010,800,229.6192738046781,2010/02/03 07:00:00
307400,DE11,Heating_and_sanitary_hot_water_residential,2010,801,225.46990392964014,2010/02/03 08:00:00
307401,DE11,Heating_and_sanitary_hot_water_residential,2010,802,213.77089101483622,2010/02/03 09:00:00
307402,DE11,Heating_and_sanitary_hot_water_residential,2010,803,202.50608299316133,2010/02/03 10:00:00
307403,DE11,Heating_and_sanitary_hot_water_residential,2010,804,192.69200570765543,2010/02/03 11:00:00
307404,DE11,Heating_and_sanitary_hot_water_residential,2010,805,185.45043762399746,2010/02/03 12:00:00
307405,DE11,Heating_and_sanitary_hot_water_residential,2010,806,182.76333282672448,2010/02/03 13:00:00
307406,DE11,Heating_and_sanitary_hot_water_residential,2010,807,178.99822235119055,2010/02/03 14:00:00
307407,DE11,Heating_and_sanitary_hot_water_residential,2010,808,176.54026544223058,2010/02/03 15:00:00
307408,DE11,Heating_and_sanitary_hot_water_residential,2010,809,176.4788938633535,2010/02/03 16:00:00
307409,DE11,Heating_and_sanitary_hot_water_residential,2010,810,186.06208656837646,2010/02/03 17:00:00
307410,DE11,Heating_and_sanitary_hot_water_residential,2010,811,195.0240058897444,2010/02/03 18:00:00
307411,DE11,Heating_and_sanitary_hot_water_residential,2010,812,207.3057727798303,2010/02/03 19:00:00
307412,DE11,Heating_and_sanitary_hot_water_residential,2010,813,206.5923878996883,2010/02/03 20:00:00
307413,DE11,Heating_and_sanitary_hot_water_residential,2010,814,210.29623505268728,2010/02/03 21:00:00
307414,DE11,Heating_and_sanitary_hot_water_residential,2010,815,204.01164453043728,2010/02/03 22:00:00
307415,DE11,Heating_and_sanitary_hot_water_residential,2010,816,194.8318951496654,2010/02/03 23:00:00
307416,DE11,Heating_and_sanitary_hot_water_residential,2010,817,164.14715982837464,2010/02/04 00:00:00
307417,DE11,Heating_and_sanitary_hot_water_residential,2010,818,160.2346456932547,2010/02/04 01:00:00
307418,DE11,Heating_and_sanitary_hot_water_residential,2010,819,158.4379474376627,2010/02/04 02:00:00
307419,DE11,Heating_and_sanitary_hot_water_residential,2010,820,161.46719975975068,2010/02/04 03:00:00
307420,DE11,Heating_and_sanitary_hot_water_residential,2010,821,164.47753898792064,2010/02/04 04:00:00
307421,DE11,Heating_and_sanitary_hot_water_residential,2010,822,176.17868500308154,2010/02/04 05:00:00
307422,DE11,Heating_and_sanitary_hot_water_residential,2010,823,194.4834395685934,2010/02/04 06:00:00
307423,DE11,Heating_and_sanitary_hot_water_residential,2010,824,204.99958390533232,2010/02/04 07:00:00
307424,DE11,Heating_and_sanitary_hot_water_residential,2010,825,200.70496512233436,2010/02/04 08:00:00
307425,DE11,Heating_and_sanitary_hot_water_residential,2010,826,187.33558976598144,2010/02/04 09:00:00
307426,DE11,Heating_and_sanitary_hot_water_residential,2010,827,175.1992882965416,2010/02/04 10:00:00
307427,DE11,Heating_and_sanitary_hot_water_residential,2010,828,166.3293289127806,2010/02/04 11:00:00
307428,DE11,Heating_and_sanitary_hot_water_residential,2010,829,158.79726301320167,2010/02/04 12:00:00
307429,DE11,Heating_and_sanitary_hot_water_residential,2010,830,156.40065603184973,2010/02/04 13:00:00
307430,DE11,Heating_and_sanitary_hot_water_residential,2010,831,153.14391673417876,2010/02/04 14:00:00
307431,DE11,Heating_and_sanitary_hot_water_residential,2010,832,151.63007772696275,2010/02/04 15:00:00
307432,DE11,Heating_and_sanitary_hot_water_residential,2010,833,152.29495068788975,2010/02/04 16:00:00
307433,DE11,Heating_and_sanitary_hot_water_residential,2010,834,163.04013465659867,2010/02/04 17:00:00
307434,DE11,Heating_and_sanitary_hot_water_residential,2010,835,172.4378007018496,2010/02/04 18:00:00
307435,DE11,Heating_and_sanitary_hot_water_residential,2010,836,184.71956759193446,2010/02/04 19:00:00
307436,DE11,Heating_and_sanitary_hot_water_residential,2010,837,183.8609338038325,2010/02/04 20:00:00
307437,DE11,Heating_and_sanitary_hot_water_residential,2010,838,187.4921565028515,2010/02/04 21:00:00
307438,DE11,Heating_and_sanitary_hot_water_residential,2010,839,180.55394589477754,2010/02/04 22:00:00
307439,DE11,Heating_and_sanitary_hot_water_residential,2010,840,172.10044105380862,2010/02/04 23:00:00
307440,DE11,Heating_and_sanitary_hot_water_residential,2010,841,151.94625155967174,2010/02/05 00:00:00
307441,DE11,Heating_and_sanitary_hot_water_residential,2010,842,148.03373742455278,2010/02/05 01:00:00
307442,DE11,Heating_and_sanitary_hot_water_residential,2010,843,146.3096636229408,2010/02/05 02:00:00
307443,DE11,Heating_and_sanitary_hot_water_residential,2010,844,149.19366703706774,2010/02/05 03:00:00
307444,DE11,Heating_and_sanitary_hot_water_residential,2010,845,151.98613290329675,2010/02/05 04:00:00
307445,DE11,Heating_and_sanitary_hot_water_residential,2010,846,163.68727891845765,2010/02/05 05:00:00
307446,DE11,Heating_and_sanitary_hot_water_residential,2010,847,181.7741601220285,2010/02/05 06:00:00
307447,DE11,Heating_and_sanitary_hot_water_residential,2010,848,192.58080227468844,2010/02/05 07:00:00
307448,DE11,Heating_and_sanitary_hot_water_residential,2010,849,188.50405685363148,2010/02/05 08:00:00
307449,DE11,Heating_and_sanitary_hot_water_residential,2010,850,175.13468149727856,2010/02/05 09:00:00
307450,DE11,Heating_and_sanitary_hot_water_residential,2010,851,164.08774683754567,2010/02/05 10:00:00
307451,DE11,Heating_and_sanitary_hot_water_residential,2010,852,155.29041190776374,2010/02/05 11:00:00
307452,DE11,Heating_and_sanitary_hot_water_residential,2010,853,148.48459054798877,2010/02/05 12:00:00
307453,DE11,Heating_and_sanitary_hot_water_residential,2010,854,146.08798356663678,2010/02/05 13:00:00
307454,DE11,Heating_and_sanitary_hot_water_residential,2010,855,143.1943665388678,2010/02/05 14:00:00
307455,DE11,Heating_and_sanitary_hot_water_residential,2010,856,141.60790307767184,2010/02/05 15:00:00
307456,DE11,Heating_and_sanitary_hot_water_residential,2010,857,142.05490267665783,2010/02/05 16:00:00
307457,DE11,Heating_and_sanitary_hot_water_residential,2010,858,152.00121765158272,2010/02/05 17:00:00
307458,DE11,Heating_and_sanitary_hot_water_residential,2010,859,161.32625924285267,2010/02/05 18:00:00
307459,DE11,Heating_and_sanitary_hot_water_residential,2010,860,173.0996549550756,2010/02/05 19:00:00
307460,DE11,Heating_and_sanitary_hot_water_residential,2010,861,171.73264998911057,2010/02/05 20:00:00
307461,DE11,Heating_and_sanitary_hot_water_residential,2010,862,175.07337487220755,2010/02/05 21:00:00
307462,DE11,Heating_and_sanitary_hot_water_residential,2010,863,168.3530376260746,2010/02/05 22:00:00
307463,DE11,Heating_and_sanitary_hot_water_residential,2010,864,159.9721572390867,2010/02/05 23:00:00
307464,DE11,Heating_and_sanitary_hot_water_residential,2010,865,180.60082977951652,2010/02/06 00:00:00
307465,DE11,Heating_and_sanitary_hot_water_residential,2010,866,174.50372490643855,2010/02/06 01:00:00
307466,DE11,Heating_and_sanitary_hot_water_residential,2010,867,172.64772754877455,2010/02/06 02:00:00
307467,DE11,Heating_and_sanitary_hot_water_residential,2010,868,173.43689632384255,2010/02/06 03:00:00
307468,DE11,Heating_and_sanitary_hot_water_residential,2010,869,173.99691721059753,2010/02/06 04:00:00
307469,DE11,Heating_and_sanitary_hot_water_residential,2010,870,176.18534022309055,2010/02/06 05:00:00
307470,DE11,Heating_and_sanitary_hot_water_residential,2010,871,180.4379445621065,2010/02/06 06:00:00
307471,DE11,Heating_and_sanitary_hot_water_residential,2010,872,193.0908297255424,2010/02/06 07:00:00
307472,DE11,Heating_and_sanitary_hot_water_residential,2010,873,209.95276295326022,2010/02/06 08:00:00
307473,DE11,Heating_and_sanitary_hot_water_residential,2010,874,222.60412793721218,2010/02/06 09:00:00
307474,DE11,Heating_and_sanitary_hot_water_residential,2010,875,216.84591875838322,2010/02/06 10:00:00
