Germany_Stuttgart,2290,1.5807458
Germany_Stuttgart,2291,1.440832
Germany_Stuttgart,2292,1.3451025
Germany_Stuttgart,2293,1.2874576
Germany_Stuttgart,2294,1.2768737
Germany_Stuttgart,2295,1.2680429
Germany_Stuttgart,2296,1.2742786
Germany_Stuttgart,2297,1.3045386
Germany_Stuttgart,2298,1.4193046
Germany_Stuttgart,2299,1.5467659
Germany_Stuttgart,2300,1.6548122
Germany_Stuttgart,2301,1.6629181
Germany_Stuttgart,2302,1.6773643
Germany_Stuttgart,2303,1.6133959
Germany_Stuttgart,2304,1.530381
Germany_Stuttgart,2305,1.203115
Germany_Stuttgart,2306,1.159605
Germany_Stuttgart,2307,1.1463991
Germany_Stuttgart,2308,1.1689321
Germany_Stuttgart,2309,1.2121998
Germany_Stuttgart,2310,1.3213578
Germany_Stuttgart,2311,1.4762917
Germany_Stuttgart,2312,1.5335203
Germany_Stuttgart,2313,1.4674134
Germany_Stuttgart,2314,1.2792091
Germany_Stuttgart,2315,1.1349379
Germany_Stuttgart,2316,1.0487947
Germany_Stuttgart,2317,1.0033507
Germany_Stuttgart,2318,0.9988673
Germany_Stuttgart,2319,1.0031089
Germany_Stuttgart,2320,1.0215455
Germany_Stuttgart,2321,1.0648779
Germany_Stuttgart,2322,1.2023028
Germany_Stuttgart,2323,1.3315071
Germany_Stuttgart,2324,1.4378104
Germany_Stuttgart,2325,1.4345868
Germany_Stuttgart,2326,1.4377036
Germany_Stuttgart,2327,1.3711208
Germany_Stuttgart,2328,1.3020496
Germany_Stuttgart,2329,0.81878644
Germany_Stuttgart,2330,0.78050536
Germany_Stuttgart,2331,0.7699139
Germany_Stuttgart,2332,0.79157543
Germany_Stuttgart,2333,0.83484316
Germany_Stuttgart,2334,0.93877214
Germany_Stuttgart,2335,1.0963205
Germany_Stuttgart,2336,1.1518062
Germany_Stuttgart,2337,1.1013862
Germany_Stuttgart,2338,0.93845516
Germany_Stuttgart,2339,0.8203287
Germany_Stuttgart,2340,0.7516155
Germany_Stuttgart,2341,0.7253443
Germany_Stuttgart,2342,0.7182464
Germany_Stuttgart,2343,0.71203005
Germany_Stuttgart,2344,0.7139084
Germany_Stuttgart,2345,0.73632485
Germany_Stuttgart,2346,0.8458619
Germany_Stuttgart,2347,0.9567649
Germany_Stuttgart,2348,1.0491244
Germany_Stuttgart,2349,1.0371858
Germany_Stuttgart,2350,1.0394311
Germany_Stuttgart,2351,0.9789487
Germany_Stuttgart,2352,0.91510653
Germany_Stuttgart,2353,0.81878644
Germany_Stuttgart,2354,0.78050536
Germany_Stuttgart,2355,0.7699139
Germany_Stuttgart,2356,0.79157543
Germany_Stuttgart,2357,0.83484316
Germany_Stuttgart,2358,0.93877214
Germany_Stuttgart,2359,1.0963205
Germany_Stuttgart,2360,1.1518062
Germany_Stuttgart,2361,1.1013862
Germany_Stuttgart,2362,0.93845516
Germany_Stuttgart,2363,0.8203287
Germany_Stuttgart,2364,0.7516155
Germany_Stuttgart,2365,0.7253443
Germany_Stuttgart,2366,0.7182464
Germany_Stuttgart,2367,0.71203005
Germany_Stuttgart,2368,0.7139084
Germany_Stuttgart,2369,0.73632485
Germany_Stuttgart,2370,0.8458619
Germany_Stuttgart,2371,0.9567649
Germany_Stuttgart,2372,1.0491244
Germany_Stuttgart,2373,1.0371858
Germany_Stuttgart,2374,1.0394311
Germany_Stuttgart,2375,0.9789487
Germany_Stuttgart,2376,0.91510653
Germany_Stuttgart,2377,1.1162356
Germany_Stuttgart,2378,1.053302
Germany_Stuttgart,2379,1.0384961
Germany_Stuttgart,2380,1.0366367
Germany_Stuttgart,2381,1.0564294
Germany_Stuttgart,2382,1.0806959
Germany_Stuttgart,2383,1.1213856
Germany_Stuttgart,2384,1.2013268
Germany_Stuttgart,2385,1.3194065
Germany_Stuttgart,2386,1.3549649
Germany_Stuttgart,2387,1.2690642
Germany_Stuttgart,2388,1.1460848
Germany_Stuttgart,2389,1.0756296
Germany_Stuttgart,2390,1.0987736
Germany_Stuttgart,2391,1.0929354
Germany_Stuttgart,2392,1.127049
Germany_Stuttgart,2393,1.218043
Germany_Stuttgart,2394,1.3878206
Germany_Stuttgart,2395,1.5126683
Germany_Stuttgart,2396,1.5095779
Germany_Stuttgart,2397,1.3995746
Germany_Stuttgart,2398,1.2801102
Germany_Stuttgart,2399,1.180798
Germany_Stuttgart,2400,1.1445823
Germany_Stuttgart,2401,1.2368537
Germany_Stuttgart,2402,1.2067385
Germany_Stuttgart,2403,1.1817263
Germany_Stuttgart,2404,1.170658
Germany_Stuttgart,2405,1.1820503
Germany_Stuttgart,2406,1.1820503
Germany_Stuttgart,2407,1.2160196
Germany_Stuttgart,2408,1.2950894
Germany_Stuttgart,2409,1.4305898
Germany_Stuttgart,2410,1.5414355
Germany_Stuttgart,2411,1.5349301
Germany_Stuttgart,2412,1.4655877
Germany_Stuttgart,2413,1.3327807
Germany_Stuttgart,2414,1.2274935
Germany_Stuttgart,2415,1.1275711
Germany_Stuttgart,2416,1.058644
Germany_Stuttgart,2417,1.0784557
Germany_Stuttgart,2418,1.1923603
Germany_Stuttgart,2419,1.3249251
Germany_Stuttgart,2420,1.404347
Germany_Stuttgart,2421,1.4112021
Germany_Stuttgart,2422,1.4176805
Germany_Stuttgart,2423,1.354458
Germany_Stuttgart,2424,1.2887013
Germany_Stuttgart,2425,1.6928943
Germany_Stuttgart,2426,1.6458983
Germany_Stuttgart,2427,1.630078
Germany_Stuttgart,2428,1.6621974
Germany_Stuttgart,2429,1.6950072
Germany_Stuttgart,2430,1.8067796
Germany_Stuttgart,2431,1.9835008
Germany_Stuttgart,2432,2.0782037
Germany_Stuttgart,2433,2.0330126
Germany_Stuttgart,2434,1.893612
Germany_Stuttgart,2435,1.7632847
Germany_Stuttgart,2436,1.6544827
Germany_Stuttgart,2437,1.5924803
Germany_Stuttgart,2438,1.5679525
Germany_Stuttgart,2439,1.5504068
Germany_Stuttgart,2440,1.5348551
Germany_Stuttgart,2441,1.5572717
Germany_Stuttgart,2442,1.6511219
Germany_Stuttgart,2443,1.7655108
Germany_Stuttgart,2444,1.8831435
Germany_Stuttgart,2445,1.9060647
Germany_Stuttgart,2446,1.9266114
Germany_Stuttgart,2447,1.8635145
Germany_Stuttgart,2448,1.7717847
Germany_Stuttgart,2449,1.6928943
Germany_Stuttgart,2450,1.6458983
Germany_Stuttgart,2451,1.630078
Germany_Stuttgart,2452,1.6621974
Germany_Stuttgart,2453,1.6950072
Germany_Stuttgart,2454,1.8067796
Germany_Stuttgart,2455,1.9835008
Germany_Stuttgart,2456,2.0782037
Germany_Stuttgart,2457,2.0330126
Germany_Stuttgart,2458,1.893612
Germany_Stuttgart,2459,1.7632847
Germany_Stuttgart,2460,1.6544827
Germany_Stuttgart,2461,1.5924803
Germany_Stuttgart,2462,1.5679525
Germany_Stuttgart,2463,1.5504068
Germany_Stuttgart,2464,1.5348551
Germany_Stuttgart,2465,1.5572717
Germany_Stuttgart,2466,1.6511219
Germany_Stuttgart,2467,1.7655108
Germany_Stuttgart,2468,1.8831435
Germany_Stuttgart,2469,1.9060647
Germany_Stuttgart,2470,1.9266114
Germany_Stuttgart,2471,1.8635145
Germany_Stuttgart,2472,1.7717847
Germany_Stuttgart,2473,1.4453902
Germany_Stuttgart,2474,1.3957797
Germany_Stuttgart,2475,1.3860598
Germany_Stuttgart,2476,1.4059783
Germany_Stuttgart,2477,1.4501175
Germany_Stuttgart,2478,1.5592755
Germany_Stuttgart,2479,1.7246673
Germany_Stuttgart,2480,1.8001974
Germany_Stuttgart,2481,1.7419338
Germany_Stuttgart,2482,1.5807458
Germany_Stuttgart,2483,1.440832
Germany_Stuttgart,2484,1.3451025
Germany_Stuttgart,2485,1.2874576
Germany_Stuttgart,2486,1.2768737
Germany_Stuttgart,2487,1.2680429
Germany_Stuttgart,2488,1.2742786
Germany_Stuttgart,2489,1.3045386
Germany_Stuttgart,2490,1.4193046
Germany_Stuttgart,2491,1.5467659
Germany_Stuttgart,2492,1.6548122
Germany_Stuttgart,2493,1.6629181
Germany_Stuttgart,2494,1.6773643
Germany_Stuttgart,2495,1.6133959
Germany_Stuttgart,2496,1.530381
Germany_Stuttgart,2497,1.3242526
Germany_Stuttgart,2498,1.2772566
Germany_Stuttgart,2499,1.2640507
Germany_Stuttgart,2500,1.2865837
Germany_Stuttgart,2501,1.3281084
Germany_Stuttgart,2502,1.434652
Germany_Stuttgart,2503,1.6000438
Germany_Stuttgart,2504,1.6651158
Germany_Stuttgart,2505,1.6042379
Germany_Stuttgart,2506,1.4282345
Germany_Stuttgart,2507,1.2857062
Germany_Stuttgart,2508,1.1960771
Germany_Stuttgart,2509,1.1454041
Germany_Stuttgart,2510,1.1374347
Germany_Stuttgart,2511,1.1364474
Germany_Stuttgart,2512,1.1479121
Germany_Stuttgart,2513,1.1825296
Germany_Stuttgart,2514,1.310368
Germany_Stuttgart,2515,1.4369578
Germany_Stuttgart,2516,1.5441326
Germany_Stuttgart,2517,1.549624
Germany_Stuttgart,2518,1.5527408
Germany_Stuttgart,2519,1.4896439
Germany_Stuttgart,2520,1.4118578
Germany_Stuttgart,2521,1.3242526
Germany_Stuttgart,2522,1.2772566
Germany_Stuttgart,2523,1.2640507
Germany_Stuttgart,2524,1.2865837
Germany_Stuttgart,2525,1.3281084
Germany_Stuttgart,2526,1.434652
Germany_Stuttgart,2527,1.6000438
Germany_Stuttgart,2528,1.6651158
Germany_Stuttgart,2529,1.6042379
Germany_Stuttgart,2530,1.4282345
Germany_Stuttgart,2531,1.2857062
Germany_Stuttgart,2532,1.1960771
Germany_Stuttgart,2533,1.1454041
Germany_Stuttgart,2534,1.1374347
Germany_Stuttgart,2535,1.1364474
Germany_Stuttgart,2536,1.1479121
Germany_Stuttgart,2537,1.1825296
Germany_Stuttgart,2538,1.310368
Germany_Stuttgart,2539,1.4369578
Germany_Stuttgart,2540,1.5441326
Germany_Stuttgart,2541,1.549624
Germany_Stuttgart,2542,1.5527408
Germany_Stuttgart,2543,1.4896439
Germany_Stuttgart,2544,1.4118578
Germany_Stuttgart,2545,1.1162356
Germany_Stuttgart,2546,1.053302
Germany_Stuttgart,2547,1.0384961
Germany_Stuttgart,2548,1.0366367
Germany_Stuttgart,2549,1.0564294
Germany_Stuttgart,2550,1.0806959
Germany_Stuttgart,2551,1.1213856
Germany_Stuttgart,2552,1.2013268
Germany_Stuttgart,2553,1.3194065
Germany_Stuttgart,2554,1.3549649
Germany_Stuttgart,2555,1.2690642
Germany_Stuttgart,2556,1.1460848
Germany_Stuttgart,2557,1.0756296
Germany_Stuttgart,2558,1.0987736
Germany_Stuttgart,2559,1.0929354
Germany_Stuttgart,2560,1.127049
Germany_Stuttgart,2561,1.218043
Germany_Stuttgart,2562,1.3878206
Germany_Stuttgart,2563,1.5126683
Germany_Stuttgart,2564,1.5095779
Germany_Stuttgart,2565,1.3995746
Germany_Stuttgart,2566,1.2801102
Germany_Stuttgart,2567,1.180798
Germany_Stuttgart,2568,1.1445823
Germany_Stuttgart,2569,1.1087441
Germany_Stuttgart,2570,1.075143
Germany_Stuttgart,2571,1.0536168
Germany_Stuttgart,2572,1.041677
Germany_Stuttgart,2573,1.0530692
Germany_Stuttgart,2574,1.0504547
Germany_Stuttgart,2575,1.0844241
Germany_Stuttgart,2576,1.1643653
Germany_Stuttgart,2577,1.3059663
Germany_Stuttgart,2578,1.4255269
Germany_Stuttgart,2579,1.4303509
Germany_Stuttgart,2580,1.3644946
Germany_Stuttgart,2581,1.2369164
Germany_Stuttgart,2582,1.1290147
Germany_Stuttgart,2583,1.0290924
Germany_Stuttgart,2584,0.9523218
Germany_Stuttgart,2585,0.96603304
Germany_Stuttgart,2586,1.0686082
Germany_Stuttgart,2587,1.1968155
Germany_Stuttgart,2588,1.2710085
Germany_Stuttgart,2589,1.2752491
Germany_Stuttgart,2590,1.2834705
Germany_Stuttgart,2591,1.2211194
Germany_Stuttgart,2592,1.1579772
Germany_Stuttgart,2593,0.94951046
Germany_Stuttgart,2594,0.9025144
Germany_Stuttgart,2595,0.891923
Germany_Stuttgart,2596,0.914456
Germany_Stuttgart,2597,0.95772374
Germany_Stuttgart,2598,1.0616528
Germany_Stuttgart,2599,1.2192011
Germany_Stuttgart,2600,1.2746868
Germany_Stuttgart,2601,1.2181662
Germany_Stuttgart,2602,1.0465204
Germany_Stuttgart,2603,0.92316496
Germany_Stuttgart,2604,0.85096574
Germany_Stuttgart,2605,0.8168511
Germany_Stuttgart,2606,0.80713874
Germany_Stuttgart,2607,0.80527985
Germany_Stuttgart,2608,0.8132586
Germany_Stuttgart,2609,0.84439003
Germany_Stuttgart,2610,0.96177053
Germany_Stuttgart,2611,1.078774
Germany_Stuttgart,2612,1.1711334
Germany_Stuttgart,2613,1.1679097
Germany_Stuttgart,2614,1.1675407
Germany_Stuttgart,2615,1.1070583
Germany_Stuttgart,2616,1.0406016
Germany_Stuttgart,2617,0.69677734
Germany_Stuttgart,2618,0.6602392
Germany_Stuttgart,2619,0.65226233
Germany_Stuttgart,2620,0.6713093
Germany_Stuttgart,2621,0.714577
Germany_Stuttgart,2622,0.81589156
Germany_Stuttgart,2623,0.97605443
Germany_Stuttgart,2624,1.0324116
Germany_Stuttgart,2625,0.98373455
Germany_Stuttgart,2626,0.8295185
Germany_Stuttgart,2627,0.72272146
Germany_Stuttgart,2628,0.6592372
Germany_Stuttgart,2629,0.63383746
Germany_Stuttgart,2630,0.6267396
Germany_Stuttgart,2631,0.6196518
Germany_Stuttgart,2632,0.6136866
Germany_Stuttgart,2633,0.63087416
Germany_Stuttgart,2634,0.73692524
Germany_Stuttgart,2635,0.8373703
Germany_Stuttgart,2636,0.91927177
Germany_Stuttgart,2637,0.9125622
Germany_Stuttgart,2638,0.91480756
Germany_Stuttgart,2639,0.8543252
Germany_Stuttgart,2640,0.79571193
Germany_Stuttgart,2641,0.81878644
Germany_Stuttgart,2642,0.78050536
Germany_Stuttgart,2643,0.7699139
Germany_Stuttgart,2644,0.79157543
Germany_Stuttgart,2645,0.83484316
Germany_Stuttgart,2646,0.93877214
Germany_Stuttgart,2647,1.0963205
Germany_Stuttgart,2648,1.1518062
Germany_Stuttgart,2649,1.1013862
Germany_Stuttgart,2650,0.93845516
Germany_Stuttgart,2651,0.8203287
Germany_Stuttgart,2652,0.7516155
Germany_Stuttgart,2653,0.7253443
Germany_Stuttgart,2654,0.7182464
Germany_Stuttgart,2655,0.71203005
Germany_Stuttgart,2656,0.7139084
Germany_Stuttgart,2657,0.73632485
Germany_Stuttgart,2658,0.8458619
Germany_Stuttgart,2659,0.9567649
Germany_Stuttgart,2660,1.0491244
Germany_Stuttgart,2661,1.0371858
Germany_Stuttgart,2662,1.0394311
Germany_Stuttgart,2663,0.9789487
Germany_Stuttgart,2664,0.91510653
Germany_Stuttgart,2665,1.203115
Germany_Stuttgart,2666,1.159605
Germany_Stuttgart,2667,1.1463991
Germany_Stuttgart,2668,1.1689321
Germany_Stuttgart,2669,1.2121998
Germany_Stuttgart,2670,1.3213578
Germany_Stuttgart,2671,1.4762917
Germany_Stuttgart,2672,1.5335203
Germany_Stuttgart,2673,1.4674134
Germany_Stuttgart,2674,1.2792091
Germany_Stuttgart,2675,1.1349379
Germany_Stuttgart,2676,1.0487947
Germany_Stuttgart,2677,1.0033507
Germany_Stuttgart,2678,0.9988673
Germany_Stuttgart,2679,1.0031089
Germany_Stuttgart,2680,1.0215455
Germany_Stuttgart,2681,1.0648779
Germany_Stuttgart,2682,1.2023028
Germany_Stuttgart,2683,1.3315071
Germany_Stuttgart,2684,1.4378104
Germany_Stuttgart,2685,1.4345868
Germany_Stuttgart,2686,1.4377036
Germany_Stuttgart,2687,1.3711208
Germany_Stuttgart,2688,1.3020496
Germany_Stuttgart,2689,1.3242526
Germany_Stuttgart,2690,1.2772566
Germany_Stuttgart,2691,1.2640507
Germany_Stuttgart,2692,1.2865837
Germany_Stuttgart,2693,1.3281084
Germany_Stuttgart,2694,1.434652
Germany_Stuttgart,2695,1.6000438
Germany_Stuttgart,2696,1.6651158
Germany_Stuttgart,2697,1.6042379
Germany_Stuttgart,2698,1.4282345
Germany_Stuttgart,2699,1.2857062
Germany_Stuttgart,2700,1.1960771
Germany_Stuttgart,2701,1.1454041
Germany_Stuttgart,2702,1.1374347
Germany_Stuttgart,2703,1.1364474
Germany_Stuttgart,2704,1.1479121
Germany_Stuttgart,2705,1.1825296
Germany_Stuttgart,2706,1.310368
Germany_Stuttgart,2707,1.4369578
Germany_Stuttgart,2708,1.5441326
Germany_Stuttgart,2709,1.549624
Germany_Stuttgart,2710,1.5527408
Germany_Stuttgart,2711,1.4896439
Germany_Stuttgart,2712,1.4118578
Germany_Stuttgart,2713,0.99074054
Germany_Stuttgart,2714,0.92780703
Germany_Stuttgart,2715,0.9121296
Germany_Stuttgart,2716,0.9111417
Germany_Stuttgart,2717,0.9309343
Germany_Stuttgart,2718,0.95258635
Germany_Stuttgart,2719,0.99589056
Germany_Stuttgart,2720,1.0732174
Germany_Stuttgart,2721,1.194783
Germany_Stuttgart,2722,1.2381848
Germany_Stuttgart,2723,1.1618705
Germany_Stuttgart,2724,1.049349
Germany_Stuttgart,2725,0.9849943
Germany_Stuttgart,2726,1.0055238
Germany_Stuttgart,2727,0.9935852
Germany_Stuttgart,2728,1.0250843
Germany_Stuttgart,2729,1.1099777
Germany_Stuttgart,2730,1.2710404
Germany_Stuttgart,2731,1.3880446
Germany_Stuttgart,2732,1.3762393
Germany_Stuttgart,2733,1.2688506
Germany_Stuttgart,2734,1.1441573
Germany_Stuttgart,2735,1.050074
Germany_Stuttgart,2736,1.0138583
Germany_Stuttgart,2737,0.730516
Germany_Stuttgart,2738,0.7073727
Germany_Stuttgart,2739,0.6875895
Germany_Stuttgart,2740,0.67303526
Germany_Stuttgart,2741,0.68442756
Germany_Stuttgart,2742,0.6765841
Germany_Stuttgart,2743,0.71578246
Germany_Stuttgart,2744,0.7939806
Germany_Stuttgart,2745,0.9469109
Germany_Stuttgart,2746,1.0917448
Germany_Stuttgart,2747,1.1227137
Germany_Stuttgart,2748,1.0760301
Germany_Stuttgart,2749,0.96326745
Germany_Stuttgart,2750,0.8553658
Germany_Stuttgart,2751,0.74411404
Germany_Stuttgart,2752,0.6507851
Germany_Stuttgart,2753,0.644452
Germany_Stuttgart,2754,0.7269828
Germany_Stuttgart,2755,0.83078825
Germany_Stuttgart,2756,0.88580835
Germany_Stuttgart,2757,0.88917756
Germany_Stuttgart,2758,0.8947844
Germany_Stuttgart,2759,0.83766234
Germany_Stuttgart,2760,0.78236353
Germany_Stuttgart,2761,0.45885962
Germany_Stuttgart,2762,0.41970706
Germany_Stuttgart,2763,0.41957355
Germany_Stuttgart,2764,0.43862057
Germany_Stuttgart,2765,0.47404486
Germany_Stuttgart,2766,0.58058834
Germany_Stuttgart,2767,0.7329078
Germany_Stuttgart,2768,0.7971084
Germany_Stuttgart,2769,0.75976074
Germany_Stuttgart,2770,0.6186171
Germany_Stuttgart,2771,0.5275069
Germany_Stuttgart,2772,0.47709507
Germany_Stuttgart,2773,0.46215326
Germany_Stuttgart,2774,0.45766988
Germany_Stuttgart,2775,0.43750963
Germany_Stuttgart,2776,0.42370105
Germany_Stuttgart,2777,0.43043068
Germany_Stuttgart,2778,0.5181804
Germany_Stuttgart,2779,0.60555303
Germany_Stuttgart,2780,0.6787396
Germany_Stuttgart,2781,0.66941553
Germany_Stuttgart,2782,0.6664319
Germany_Stuttgart,2783,0.6111785
Germany_Stuttgart,2784,0.5577942
Germany_Stuttgart,2785,0.5791257
Germany_Stuttgart,2786,0.53997314
Germany_Stuttgart,2787,0.5346107
Germany_Stuttgart,2788,0.5536577
Germany_Stuttgart,2789,0.59169644
Germany_Stuttgart,2790,0.69824
Germany_Stuttgart,2791,0.8557883
Germany_Stuttgart,2792,0.9121455
Germany_Stuttgart,2793,0.8721834
Germany_Stuttgart,2794,0.7231963
Germany_Stuttgart,2795,0.6190137
Germany_Stuttgart,2796,0.5659874
Germany_Stuttgart,2797,0.5484311
Germany_Stuttgart,2798,0.54133326
Germany_Stuttgart,2799,0.52901644
Germany_Stuttgart,2800,0.5152078
Germany_Stuttgart,2801,0.5297809
Germany_Stuttgart,2802,0.6253741
Germany_Stuttgart,2803,0.7205902
Germany_Stuttgart,2804,0.8016202
Germany_Stuttgart,2805,0.7870672
Germany_Stuttgart,2806,0.7893125
Germany_Stuttgart,2807,0.7340591
Germany_Stuttgart,2808,0.67544585
Germany_Stuttgart,2809,0.69677734
Germany_Stuttgart,2810,0.6602392
Germany_Stuttgart,2811,0.65226233
Germany_Stuttgart,2812,0.6713093
Germany_Stuttgart,2813,0.714577
Germany_Stuttgart,2814,0.81589156
Germany_Stuttgart,2815,0.97605443
Germany_Stuttgart,2816,1.0324116
Germany_Stuttgart,2817,0.98373455
Germany_Stuttgart,2818,0.8295185
Germany_Stuttgart,2819,0.72272146
Germany_Stuttgart,2820,0.6592372
Germany_Stuttgart,2821,0.63383746
Germany_Stuttgart,2822,0.6267396
Germany_Stuttgart,2823,0.6196518
Germany_Stuttgart,2824,0.6136866
Germany_Stuttgart,2825,0.63087416
Germany_Stuttgart,2826,0.73692524
Germany_Stuttgart,2827,0.8373703
Germany_Stuttgart,2828,0.91927177
Germany_Stuttgart,2829,0.9125622
Germany_Stuttgart,2830,0.91480756
Germany_Stuttgart,2831,0.8543252
Germany_Stuttgart,2832,0.79571193
Germany_Stuttgart,2833,0.45885962
Germany_Stuttgart,2834,0.41970706
Germany_Stuttgart,2835,0.41957355
Germany_Stuttgart,2836,0.43862057
Germany_Stuttgart,2837,0.47404486
Germany_Stuttgart,2838,0.58058834
Germany_Stuttgart,2839,0.7329078
Germany_Stuttgart,2840,0.7971084
Germany_Stuttgart,2841,0.75976074
Germany_Stuttgart,2842,0.6186171
Germany_Stuttgart,2843,0.5275069
Germany_Stuttgart,2844,0.47709507
Germany_Stuttgart,2845,0.46215326
Germany_Stuttgart,2846,0.45766988
Germany_Stuttgart,2847,0.43750963
Germany_Stuttgart,2848,0.42370105
Germany_Stuttgart,2849,0.43043068
Germany_Stuttgart,2850,0.5181804
Germany_Stuttgart,2851,0.60555303
Germany_Stuttgart,2852,0.6787396
Germany_Stuttgart,2853,0.66941553
Germany_Stuttgart,2854,0.6664319
Germany_Stuttgart,2855,0.6111785
Germany_Stuttgart,2856,0.5577942
Germany_Stuttgart,2857,0.19218265
Germany_Stuttgart,2858,0.14518662
Germany_Stuttgart,2859,0.12675177
Germany_Stuttgart,2860,0.13534085
Germany_Stuttgart,2861,0.17076513
Germany_Stuttgart,2862,0.2799231
Germany_Stuttgart,2863,0.44792938
Germany_Stuttgart,2864,0.54873276
Germany_Stuttgart,2865,0.5375299
Germany_Stuttgart,2866,0.432989
Germany_Stuttgart,2867,0.36540914
Germany_Stuttgart,2868,0.33591312
Germany_Stuttgart,2869,0.33927268
Germany_Stuttgart,2870,0.34001824
Germany_Stuttgart,2871,0.31201458
Germany_Stuttgart,2872,0.292977
Germany_Stuttgart,2873,0.2787908
Germany_Stuttgart,2874,0.34039575
Germany_Stuttgart,2875,0.40685254
Germany_Stuttgart,2876,0.46435222
Germany_Stuttgart,2877,0.4341123
Germany_Stuttgart,2878,0.42067078
Germany_Stuttgart,2879,0.3601884
Germany_Stuttgart,2880,0.2963462
Germany_Stuttgart,2881,0.22592133
Germany_Stuttgart,2882,0.19232008
Germany_Stuttgart,2883,0.16207898
Germany_Stuttgart,2884,0.13706678
Germany_Stuttgart,2885,0.14061563
Germany_Stuttgart,2886,0.14061563
Germany_Stuttgart,2887,0.1876574
Germany_Stuttgart,2888,0.31030175
Germany_Stuttgart,2889,0.5007063
Germany_Stuttgart,2890,0.6952153
Germany_Stuttgart,2891,0.7654014
Germany_Stuttgart,2892,0.7527061
Germany_Stuttgart,2893,0.66870266
Germany_Stuttgart,2894,0.56864446
Germany_Stuttgart,2895,0.43647686
Germany_Stuttgart,2896,0.3300755
Germany_Stuttgart,2897,0.29236862
Germany_Stuttgart,2898,0.33045325
Germany_Stuttgart,2899,0.4002705
Germany_Stuttgart,2900,0.43088877
Germany_Stuttgart,2901,0.41072765
Germany_Stuttgart,2902,0.40064758
Germany_Stuttgart,2903,0.34352553
Germany_Stuttgart,2904,0.28299782
Germany_Stuttgart,2905,0.730516
Germany_Stuttgart,2906,0.7073727
Germany_Stuttgart,2907,0.6875895
Germany_Stuttgart,2908,0.67303526
Germany_Stuttgart,2909,0.68442756
Germany_Stuttgart,2910,0.6765841
Germany_Stuttgart,2911,0.71578246
Germany_Stuttgart,2912,0.7939806
Germany_Stuttgart,2913,0.9469109
Germany_Stuttgart,2914,1.0917448
Germany_Stuttgart,2915,1.1227137
Germany_Stuttgart,2916,1.0760301
Germany_Stuttgart,2917,0.96326745
Germany_Stuttgart,2918,0.8553658
Germany_Stuttgart,2919,0.74411404
Germany_Stuttgart,2920,0.6507851
Germany_Stuttgart,2921,0.644452
Germany_Stuttgart,2922,0.7269828
Germany_Stuttgart,2923,0.83078825
Germany_Stuttgart,2924,0.88580835
Germany_Stuttgart,2925,0.88917756
Germany_Stuttgart,2926,0.8947844
Germany_Stuttgart,2927,0.83766234
Germany_Stuttgart,2928,0.78236353
Germany_Stuttgart,2929,0.81878644
Germany_Stuttgart,2930,0.78050536
Germany_Stuttgart,2931,0.7699139
Germany_Stuttgart,2932,0.79157543
Germany_Stuttgart,2933,0.83484316
Germany_Stuttgart,2934,0.93877214
Germany_Stuttgart,2935,1.0963205
Germany_Stuttgart,2936,1.1518062
Germany_Stuttgart,2937,1.1013862
Germany_Stuttgart,2938,0.93845516
Germany_Stuttgart,2939,0.8203287
Germany_Stuttgart,2940,0.7516155
Germany_Stuttgart,2941,0.7253443
Germany_Stuttgart,2942,0.7182464
Germany_Stuttgart,2943,0.71203005
Germany_Stuttgart,2944,0.7139084
Germany_Stuttgart,2945,0.73632485
Germany_Stuttgart,2946,0.8458619
Germany_Stuttgart,2947,0.9567649
Germany_Stuttgart,2948,1.0491244
Germany_Stuttgart,2949,1.0371858
Germany_Stuttgart,2950,1.0394311
Germany_Stuttgart,2951,0.9789487
Germany_Stuttgart,2952,0.91510653
Germany_Stuttgart,2953,0.94951046
Germany_Stuttgart,2954,0.9025144
Germany_Stuttgart,2955,0.891923
Germany_Stuttgart,2956,0.914456
Germany_Stuttgart,2957,0.95772374
Germany_Stuttgart,2958,1.0616528
Germany_Stuttgart,2959,1.2192011
Germany_Stuttgart,2960,1.2746868
Germany_Stuttgart,2961,1.2181662
Germany_Stuttgart,2962,1.0465204
Germany_Stuttgart,2963,0.92316496
Germany_Stuttgart,2964,0.85096574
Germany_Stuttgart,2965,0.8168511
Germany_Stuttgart,2966,0.80713874
Germany_Stuttgart,2967,0.80527985
Germany_Stuttgart,2968,0.8132586
Germany_Stuttgart,2969,0.84439003
Germany_Stuttgart,2970,0.96177053
Germany_Stuttgart,2971,1.078774
Germany_Stuttgart,2972,1.1711334
Germany_Stuttgart,2973,1.1679097
Germany_Stuttgart,2974,1.1675407
Germany_Stuttgart,2975,1.1070583
Germany_Stuttgart,2976,1.0406016
Germany_Stuttgart,2977,1.0750055
Germany_Stuttgart,2978,1.0280095
Germany_Stuttgart,2979,1.0182896
Germany_Stuttgart,2980,1.0399511
Germany_Stuttgart,2981,1.0832188
Germany_Stuttgart,2982,1.1897622
Germany_Stuttgart,2983,1.3446962
Germany_Stuttgart,2984,1.4027964
Germany_Stuttgart,2985,1.3427899
Germany_Stuttgart,2986,1.1633005
Germany_Stuttgart,2987,1.0303587
Germany_Stuttgart,2988,0.9477015
Germany_Stuttgart,2989,0.9074864
Germany_Stuttgart,2990,0.90038854
Germany_Stuttgart,2991,0.9046301
