Germany_Stuttgart,2079,105.075806
Germany_Stuttgart,2080,98.750885
Germany_Stuttgart,2081,99.67561
Germany_Stuttgart,2082,108.36879
Germany_Stuttgart,2083,119.19798
Germany_Stuttgart,2084,125.8891
Germany_Stuttgart,2085,127.18661
Germany_Stuttgart,2086,127.72646
Germany_Stuttgart,2087,122.74842
Germany_Stuttgart,2088,116.54245
Germany_Stuttgart,2089,100.25959
Germany_Stuttgart,2090,96.63375
Germany_Stuttgart,2091,95.53326
Germany_Stuttgart,2092,97.411
Germany_Stuttgart,2093,101.01665
Germany_Stuttgart,2094,110.11315
Germany_Stuttgart,2095,123.02431
Germany_Stuttgart,2096,127.793365
Germany_Stuttgart,2097,122.284454
Germany_Stuttgart,2098,106.60076
Germany_Stuttgart,2099,94.578156
Germany_Stuttgart,2100,87.39957
Germany_Stuttgart,2101,83.61256
Germany_Stuttgart,2102,83.238945
Germany_Stuttgart,2103,83.59241
Germany_Stuttgart,2104,85.12879
Germany_Stuttgart,2105,88.73982
Germany_Stuttgart,2106,100.191895
Germany_Stuttgart,2107,110.95892
Germany_Stuttgart,2108,119.817535
Germany_Stuttgart,2109,119.5489
Germany_Stuttgart,2110,119.80863
Germany_Stuttgart,2111,114.26006
Germany_Stuttgart,2112,108.504135
Germany_Stuttgart,2113,68.2322
Germany_Stuttgart,2114,65.042114
Germany_Stuttgart,2115,64.15949
Germany_Stuttgart,2116,65.964615
Germany_Stuttgart,2117,69.57026
Germany_Stuttgart,2118,78.23101
Germany_Stuttgart,2119,91.36004
Germany_Stuttgart,2120,95.98385
Germany_Stuttgart,2121,91.78218
Germany_Stuttgart,2122,78.2046
Germany_Stuttgart,2123,68.360725
Germany_Stuttgart,2124,62.634624
Germany_Stuttgart,2125,60.445354
Germany_Stuttgart,2126,59.853867
Germany_Stuttgart,2127,59.33584
Germany_Stuttgart,2128,59.492363
Germany_Stuttgart,2129,61.360405
Germany_Stuttgart,2130,70.488495
Germany_Stuttgart,2131,79.73041
Germany_Stuttgart,2132,87.427025
Germany_Stuttgart,2133,86.43215
Germany_Stuttgart,2134,86.61926
Germany_Stuttgart,2135,81.57906
Germany_Stuttgart,2136,76.25888
Germany_Stuttgart,2137,58.064777
Germany_Stuttgart,2138,55.019936
Germany_Stuttgart,2139,54.355194
Germany_Stuttgart,2140,55.942444
Germany_Stuttgart,2141,59.548088
Germany_Stuttgart,2142,67.99097
Germany_Stuttgart,2143,81.33787
Germany_Stuttgart,2144,86.0343
Germany_Stuttgart,2145,81.97788
Germany_Stuttgart,2146,69.12654
Germany_Stuttgart,2147,60.226788
Germany_Stuttgart,2148,54.93643
Germany_Stuttgart,2149,52.81979
Germany_Stuttgart,2150,52.2283
Germany_Stuttgart,2151,51.637646
Germany_Stuttgart,2152,51.140553
Germany_Stuttgart,2153,52.572845
Germany_Stuttgart,2154,61.41044
Germany_Stuttgart,2155,69.78086
Germany_Stuttgart,2156,76.60598
Germany_Stuttgart,2157,76.04685
Germany_Stuttgart,2158,76.23396
Germany_Stuttgart,2159,71.19376
Germany_Stuttgart,2160,66.309326
Germany_Stuttgart,2161,110.354385
Germany_Stuttgart,2162,106.43805
Germany_Stuttgart,2163,105.33756
Germany_Stuttgart,2164,107.21531
Germany_Stuttgart,2165,110.675705
Germany_Stuttgart,2166,119.55433
Germany_Stuttgart,2167,133.33698
Germany_Stuttgart,2168,138.75966
Germany_Stuttgart,2169,133.6865
Germany_Stuttgart,2170,119.01954
Germany_Stuttgart,2171,107.14218
Germany_Stuttgart,2172,99.673096
Germany_Stuttgart,2173,95.45034
Germany_Stuttgart,2174,94.78623
Germany_Stuttgart,2175,94.70395
Germany_Stuttgart,2176,95.65934
Germany_Stuttgart,2177,98.54413
Germany_Stuttgart,2178,109.19733
Germany_Stuttgart,2179,119.74648
Germany_Stuttgart,2180,128.67772
Germany_Stuttgart,2181,129.13533
Germany_Stuttgart,2182,129.39507
Germany_Stuttgart,2183,124.13699
Germany_Stuttgart,2184,117.654816
Germany_Stuttgart,2185,143.8861
Germany_Stuttgart,2186,141.08598
Germany_Stuttgart,2187,138.78377
Germany_Stuttgart,2188,138.66028
Germany_Stuttgart,2189,138.73814
Germany_Stuttgart,2190,138.95601
Germany_Stuttgart,2191,143.6024
Germany_Stuttgart,2192,153.31439
Germany_Stuttgart,2193,166.34909
Germany_Stuttgart,2194,179.6532
Germany_Stuttgart,2195,180.27307
Germany_Stuttgart,2196,172.60631
Germany_Stuttgart,2197,160.15918
Germany_Stuttgart,2198,149.71489
Germany_Stuttgart,2199,139.57242
Germany_Stuttgart,2200,130.99614
Germany_Stuttgart,2201,130.90413
Germany_Stuttgart,2202,136.76495
Germany_Stuttgart,2203,146.5774
Germany_Stuttgart,2204,154.14001
Germany_Stuttgart,2205,156.89
Germany_Stuttgart,2206,158.88235
Germany_Stuttgart,2207,153.90431
Germany_Stuttgart,2208,146.53635
Germany_Stuttgart,2209,133.76195
Germany_Stuttgart,2210,128.73537
Germany_Stuttgart,2211,127.28366
Germany_Stuttgart,2212,127.49184
Germany_Stuttgart,2213,128.26973
Germany_Stuttgart,2214,131.16344
Germany_Stuttgart,2215,135.64362
Germany_Stuttgart,2216,144.9925
Germany_Stuttgart,2217,155.34082
Germany_Stuttgart,2218,160.2649
Germany_Stuttgart,2219,153.39699
Germany_Stuttgart,2220,141.47835
Germany_Stuttgart,2221,133.64622
Germany_Stuttgart,2222,135.06651
Germany_Stuttgart,2223,132.98227
Germany_Stuttgart,2224,134.37257
Germany_Stuttgart,2225,140.93866
Germany_Stuttgart,2226,153.48906
Germany_Stuttgart,2227,163.96565
Germany_Stuttgart,2228,164.50699
Germany_Stuttgart,2229,157.30092
Germany_Stuttgart,2230,147.92654
Germany_Stuttgart,2231,140.30415
Germany_Stuttgart,2232,135.18005
Germany_Stuttgart,2233,92.39535
Germany_Stuttgart,2234,89.595245
Germany_Stuttgart,2235,87.8014
Germany_Stuttgart,2236,86.80641
Germany_Stuttgart,2237,87.755775
Germany_Stuttgart,2238,87.537895
Germany_Stuttgart,2239,90.36868
Germany_Stuttgart,2240,97.03044
Germany_Stuttgart,2241,108.83052
Germany_Stuttgart,2242,118.7939
Germany_Stuttgart,2243,119.19591
Germany_Stuttgart,2244,113.70788
Germany_Stuttgart,2245,103.07636
Germany_Stuttgart,2246,94.084564
Germany_Stuttgart,2247,85.7577
Germany_Stuttgart,2248,79.36015
Germany_Stuttgart,2249,80.502754
Germany_Stuttgart,2250,89.05068
Germany_Stuttgart,2251,99.73463
Germany_Stuttgart,2252,105.91737
Germany_Stuttgart,2253,106.27076
Germany_Stuttgart,2254,106.95587
Germany_Stuttgart,2255,101.75995
Germany_Stuttgart,2256,96.4981
Germany_Stuttgart,2257,103.071144
Germany_Stuttgart,2258,100.56154
Germany_Stuttgart,2259,98.477196
Germany_Stuttgart,2260,97.55483
Germany_Stuttgart,2261,98.50419
Germany_Stuttgart,2262,98.50419
Germany_Stuttgart,2263,101.33498
Germany_Stuttgart,2264,107.92411
Germany_Stuttgart,2265,119.21582
Germany_Stuttgart,2266,128.45296
Germany_Stuttgart,2267,127.91084
Germany_Stuttgart,2268,122.13232
Germany_Stuttgart,2269,111.065056
Germany_Stuttgart,2270,102.29113
Germany_Stuttgart,2271,93.964264
Germany_Stuttgart,2272,88.22034
Germany_Stuttgart,2273,89.87131
Germany_Stuttgart,2274,99.36336
Germany_Stuttgart,2275,110.41042
Germany_Stuttgart,2276,117.028915
Germany_Stuttgart,2277,117.600174
Germany_Stuttgart,2278,118.14004
Germany_Stuttgart,2279,112.87149
Germany_Stuttgart,2280,107.39177
Germany_Stuttgart,2281,120.44919
Germany_Stuttgart,2282,116.31498
Germany_Stuttgart,2283,115.50498
Germany_Stuttgart,2284,117.164856
Germany_Stuttgart,2285,120.843124
Germany_Stuttgart,2286,129.93962
Germany_Stuttgart,2287,143.72227
Germany_Stuttgart,2288,150.01645
Germany_Stuttgart,2289,145.16115
Germany_Stuttgart,2290,131.72882
Germany_Stuttgart,2291,120.069336
Germany_Stuttgart,2292,112.09188
Germany_Stuttgart,2293,107.28813
Germany_Stuttgart,2294,106.40614
Germany_Stuttgart,2295,105.67024
Germany_Stuttgart,2296,106.18989
Germany_Stuttgart,2297,108.71155
Germany_Stuttgart,2298,118.27538
Germany_Stuttgart,2299,128.89716
Germany_Stuttgart,2300,137.90102
Germany_Stuttgart,2301,138.5765
Germany_Stuttgart,2302,139.78036
Germany_Stuttgart,2303,134.44966
Germany_Stuttgart,2304,127.531746
Germany_Stuttgart,2305,100.25959
Germany_Stuttgart,2306,96.63375
Germany_Stuttgart,2307,95.53326
Germany_Stuttgart,2308,97.411
Germany_Stuttgart,2309,101.01665
Germany_Stuttgart,2310,110.11315
Germany_Stuttgart,2311,123.02431
Germany_Stuttgart,2312,127.793365
Germany_Stuttgart,2313,122.284454
Germany_Stuttgart,2314,106.60076
Germany_Stuttgart,2315,94.578156
Germany_Stuttgart,2316,87.39957
Germany_Stuttgart,2317,83.61256
Germany_Stuttgart,2318,83.238945
Germany_Stuttgart,2319,83.59241
Germany_Stuttgart,2320,85.12879
Germany_Stuttgart,2321,88.73982
Germany_Stuttgart,2322,100.191895
Germany_Stuttgart,2323,110.95892
Germany_Stuttgart,2324,119.817535
Germany_Stuttgart,2325,119.5489
Germany_Stuttgart,2326,119.80863
Germany_Stuttgart,2327,114.26006
Germany_Stuttgart,2328,108.504135
Germany_Stuttgart,2329,68.2322
Germany_Stuttgart,2330,65.042114
Germany_Stuttgart,2331,64.15949
Germany_Stuttgart,2332,65.964615
Germany_Stuttgart,2333,69.57026
Germany_Stuttgart,2334,78.23101
Germany_Stuttgart,2335,91.36004
Germany_Stuttgart,2336,95.98385
Germany_Stuttgart,2337,91.78218
Germany_Stuttgart,2338,78.2046
Germany_Stuttgart,2339,68.360725
Germany_Stuttgart,2340,62.634624
Germany_Stuttgart,2341,60.445354
Germany_Stuttgart,2342,59.853867
Germany_Stuttgart,2343,59.33584
Germany_Stuttgart,2344,59.492363
Germany_Stuttgart,2345,61.360405
Germany_Stuttgart,2346,70.488495
Germany_Stuttgart,2347,79.73041
Germany_Stuttgart,2348,87.427025
Germany_Stuttgart,2349,86.43215
Germany_Stuttgart,2350,86.61926
Germany_Stuttgart,2351,81.57906
Germany_Stuttgart,2352,76.25888
Germany_Stuttgart,2353,68.2322
Germany_Stuttgart,2354,65.042114
Germany_Stuttgart,2355,64.15949
Germany_Stuttgart,2356,65.964615
Germany_Stuttgart,2357,69.57026
Germany_Stuttgart,2358,78.23101
Germany_Stuttgart,2359,91.36004
Germany_Stuttgart,2360,95.98385
Germany_Stuttgart,2361,91.78218
Germany_Stuttgart,2362,78.2046
Germany_Stuttgart,2363,68.360725
Germany_Stuttgart,2364,62.634624
Germany_Stuttgart,2365,60.445354
Germany_Stuttgart,2366,59.853867
Germany_Stuttgart,2367,59.33584
Germany_Stuttgart,2368,59.492363
Germany_Stuttgart,2369,61.360405
Germany_Stuttgart,2370,70.488495
Germany_Stuttgart,2371,79.73041
Germany_Stuttgart,2372,87.427025
Germany_Stuttgart,2373,86.43215
Germany_Stuttgart,2374,86.61926
Germany_Stuttgart,2375,81.57906
Germany_Stuttgart,2376,76.25888
Germany_Stuttgart,2377,93.01963
Germany_Stuttgart,2378,87.77518
Germany_Stuttgart,2379,86.54134
Germany_Stuttgart,2380,86.3864
Germany_Stuttgart,2381,88.03578
Germany_Stuttgart,2382,90.05799
Germany_Stuttgart,2383,93.4488
Germany_Stuttgart,2384,100.11057
Germany_Stuttgart,2385,109.95054
Germany_Stuttgart,2386,112.91374
Germany_Stuttgart,2387,105.75534
Germany_Stuttgart,2388,95.507065
Germany_Stuttgart,2389,89.635796
Germany_Stuttgart,2390,91.56446
Germany_Stuttgart,2391,91.07796
Germany_Stuttgart,2392,93.92075
Germany_Stuttgart,2393,101.50358
Germany_Stuttgart,2394,115.65171
Germany_Stuttgart,2395,126.05569
Germany_Stuttgart,2396,125.79815
Germany_Stuttgart,2397,116.63122
Germany_Stuttgart,2398,106.67586
Germany_Stuttgart,2399,98.39984
Germany_Stuttgart,2400,95.38186
Germany_Stuttgart,2401,103.071144
Germany_Stuttgart,2402,100.56154
Germany_Stuttgart,2403,98.477196
Germany_Stuttgart,2404,97.55483
Germany_Stuttgart,2405,98.50419
Germany_Stuttgart,2406,98.50419
Germany_Stuttgart,2407,101.33498
Germany_Stuttgart,2408,107.92411
Germany_Stuttgart,2409,119.21582
Germany_Stuttgart,2410,128.45296
Germany_Stuttgart,2411,127.91084
Germany_Stuttgart,2412,122.13232
Germany_Stuttgart,2413,111.065056
Germany_Stuttgart,2414,102.29113
Germany_Stuttgart,2415,93.964264
Germany_Stuttgart,2416,88.22034
Germany_Stuttgart,2417,89.87131
Germany_Stuttgart,2418,99.36336
Germany_Stuttgart,2419,110.41042
Germany_Stuttgart,2420,117.028915
Germany_Stuttgart,2421,117.600174
Germany_Stuttgart,2422,118.14004
Germany_Stuttgart,2423,112.87149
Germany_Stuttgart,2424,107.39177
Germany_Stuttgart,2425,141.07452
Germany_Stuttgart,2426,137.15819
Germany_Stuttgart,2427,135.83983
Germany_Stuttgart,2428,138.51645
Germany_Stuttgart,2429,141.2506
Germany_Stuttgart,2430,150.56497
Germany_Stuttgart,2431,165.29173
Germany_Stuttgart,2432,173.18364
Germany_Stuttgart,2433,169.41772
Germany_Stuttgart,2434,157.801
Germany_Stuttgart,2435,146.94038
Germany_Stuttgart,2436,137.87357
Germany_Stuttgart,2437,132.70668
Germany_Stuttgart,2438,130.6627
Germany_Stuttgart,2439,129.20056
Germany_Stuttgart,2440,127.9046
Germany_Stuttgart,2441,129.77264
Germany_Stuttgart,2442,137.59349
Germany_Stuttgart,2443,147.1259
Germany_Stuttgart,2444,156.92863
Germany_Stuttgart,2445,158.83873
Germany_Stuttgart,2446,160.55095
Germany_Stuttgart,2447,155.29288
Germany_Stuttgart,2448,147.64871
Germany_Stuttgart,2449,141.07452
Germany_Stuttgart,2450,137.15819
Germany_Stuttgart,2451,135.83983
Germany_Stuttgart,2452,138.51645
Germany_Stuttgart,2453,141.2506
Germany_Stuttgart,2454,150.56497
Germany_Stuttgart,2455,165.29173
Germany_Stuttgart,2456,173.18364
Germany_Stuttgart,2457,169.41772
Germany_Stuttgart,2458,157.801
Germany_Stuttgart,2459,146.94038
Germany_Stuttgart,2460,137.87357
Germany_Stuttgart,2461,132.70668
Germany_Stuttgart,2462,130.6627
Germany_Stuttgart,2463,129.20056
Germany_Stuttgart,2464,127.9046
Germany_Stuttgart,2465,129.77264
Germany_Stuttgart,2466,137.59349
Germany_Stuttgart,2467,147.1259
Germany_Stuttgart,2468,156.92863
Germany_Stuttgart,2469,158.83873
Germany_Stuttgart,2470,160.55095
Germany_Stuttgart,2471,155.29288
Germany_Stuttgart,2472,147.64871
Germany_Stuttgart,2473,120.44919
Germany_Stuttgart,2474,116.31498
Germany_Stuttgart,2475,115.50498
Germany_Stuttgart,2476,117.164856
Germany_Stuttgart,2477,120.843124
Germany_Stuttgart,2478,129.93962
Germany_Stuttgart,2479,143.72227
Germany_Stuttgart,2480,150.01645
Germany_Stuttgart,2481,145.16115
Germany_Stuttgart,2482,131.72882
Germany_Stuttgart,2483,120.069336
Germany_Stuttgart,2484,112.09188
Germany_Stuttgart,2485,107.28813
Germany_Stuttgart,2486,106.40614
Germany_Stuttgart,2487,105.67024
Germany_Stuttgart,2488,106.18989
Germany_Stuttgart,2489,108.71155
Germany_Stuttgart,2490,118.27538
Germany_Stuttgart,2491,128.89716
Germany_Stuttgart,2492,137.90102
Germany_Stuttgart,2493,138.5765
Germany_Stuttgart,2494,139.78036
Germany_Stuttgart,2495,134.44966
Germany_Stuttgart,2496,127.531746
Germany_Stuttgart,2497,110.354385
Germany_Stuttgart,2498,106.43805
Germany_Stuttgart,2499,105.33756
Germany_Stuttgart,2500,107.21531
Germany_Stuttgart,2501,110.675705
Germany_Stuttgart,2502,119.55433
Germany_Stuttgart,2503,133.33698
Germany_Stuttgart,2504,138.75966
Germany_Stuttgart,2505,133.6865
Germany_Stuttgart,2506,119.01954
Germany_Stuttgart,2507,107.14218
Germany_Stuttgart,2508,99.673096
Germany_Stuttgart,2509,95.45034
Germany_Stuttgart,2510,94.78623
Germany_Stuttgart,2511,94.70395
Germany_Stuttgart,2512,95.65934
Germany_Stuttgart,2513,98.54413
Germany_Stuttgart,2514,109.19733
Germany_Stuttgart,2515,119.74648
Germany_Stuttgart,2516,128.67772
Germany_Stuttgart,2517,129.13533
Germany_Stuttgart,2518,129.39507
Germany_Stuttgart,2519,124.13699
Germany_Stuttgart,2520,117.654816
Germany_Stuttgart,2521,110.354385
Germany_Stuttgart,2522,106.43805
Germany_Stuttgart,2523,105.33756
Germany_Stuttgart,2524,107.21531
Germany_Stuttgart,2525,110.675705
Germany_Stuttgart,2526,119.55433
Germany_Stuttgart,2527,133.33698
Germany_Stuttgart,2528,138.75966
Germany_Stuttgart,2529,133.6865
Germany_Stuttgart,2530,119.01954
Germany_Stuttgart,2531,107.14218
Germany_Stuttgart,2532,99.673096
Germany_Stuttgart,2533,95.45034
Germany_Stuttgart,2534,94.78623
Germany_Stuttgart,2535,94.70395
Germany_Stuttgart,2536,95.65934
Germany_Stuttgart,2537,98.54413
Germany_Stuttgart,2538,109.19733
Germany_Stuttgart,2539,119.74648
Germany_Stuttgart,2540,128.67772
Germany_Stuttgart,2541,129.13533
Germany_Stuttgart,2542,129.39507
Germany_Stuttgart,2543,124.13699
Germany_Stuttgart,2544,117.654816
Germany_Stuttgart,2545,93.01963
Germany_Stuttgart,2546,87.77518
Germany_Stuttgart,2547,86.54134
Germany_Stuttgart,2548,86.3864
Germany_Stuttgart,2549,88.03578
Germany_Stuttgart,2550,90.05799
Germany_Stuttgart,2551,93.4488
Germany_Stuttgart,2552,100.11057
Germany_Stuttgart,2553,109.95054
Germany_Stuttgart,2554,112.91374
Germany_Stuttgart,2555,105.75534
Germany_Stuttgart,2556,95.507065
Germany_Stuttgart,2557,89.635796
Germany_Stuttgart,2558,91.56446
Germany_Stuttgart,2559,91.07796
Germany_Stuttgart,2560,93.92075
Germany_Stuttgart,2561,101.50358
Germany_Stuttgart,2562,115.65171
Germany_Stuttgart,2563,126.05569
Germany_Stuttgart,2564,125.79815
Germany_Stuttgart,2565,116.63122
Germany_Stuttgart,2566,106.67586
Germany_Stuttgart,2567,98.39984
Germany_Stuttgart,2568,95.38186
Germany_Stuttgart,2569,92.39535
Germany_Stuttgart,2570,89.595245
Germany_Stuttgart,2571,87.8014
Germany_Stuttgart,2572,86.80641
Germany_Stuttgart,2573,87.755775
Germany_Stuttgart,2574,87.537895
Germany_Stuttgart,2575,90.36868
Germany_Stuttgart,2576,97.03044
Germany_Stuttgart,2577,108.83052
Germany_Stuttgart,2578,118.7939
Germany_Stuttgart,2579,119.19591
Germany_Stuttgart,2580,113.70788
Germany_Stuttgart,2581,103.07636
Germany_Stuttgart,2582,94.084564
Germany_Stuttgart,2583,85.7577
Germany_Stuttgart,2584,79.36015
Germany_Stuttgart,2585,80.502754
Germany_Stuttgart,2586,89.05068
Germany_Stuttgart,2587,99.73463
Germany_Stuttgart,2588,105.91737
Germany_Stuttgart,2589,106.27076
Germany_Stuttgart,2590,106.95587
Germany_Stuttgart,2591,101.75995
Germany_Stuttgart,2592,96.4981
Germany_Stuttgart,2593,79.12587
Germany_Stuttgart,2594,75.20953
Germany_Stuttgart,2595,74.32692
Germany_Stuttgart,2596,76.204666
Germany_Stuttgart,2597,79.81031
Germany_Stuttgart,2598,88.47106
Germany_Stuttgart,2599,101.60009
Germany_Stuttgart,2600,106.2239
Germany_Stuttgart,2601,101.513855
Germany_Stuttgart,2602,87.21003
Germany_Stuttgart,2603,76.93041
Germany_Stuttgart,2604,70.91381
Germany_Stuttgart,2605,68.07092
Germany_Stuttgart,2606,67.26156
Germany_Stuttgart,2607,67.10666
Germany_Stuttgart,2608,67.77155
Germany_Stuttgart,2609,70.36584
Germany_Stuttgart,2610,80.147545
Germany_Stuttgart,2611,89.897835
Germany_Stuttgart,2612,97.59445
Germany_Stuttgart,2613,97.32581
Germany_Stuttgart,2614,97.29505
Germany_Stuttgart,2615,92.25485
Germany_Stuttgart,2616,86.7168
Germany_Stuttgart,2617,58.064777
Germany_Stuttgart,2618,55.019936
Germany_Stuttgart,2619,54.355194
Germany_Stuttgart,2620,55.942444
Germany_Stuttgart,2621,59.548088
Germany_Stuttgart,2622,67.99097
Germany_Stuttgart,2623,81.33787
Germany_Stuttgart,2624,86.0343
Germany_Stuttgart,2625,81.97788
Germany_Stuttgart,2626,69.12654
Germany_Stuttgart,2627,60.226788
Germany_Stuttgart,2628,54.93643
Germany_Stuttgart,2629,52.81979
Germany_Stuttgart,2630,52.2283
Germany_Stuttgart,2631,51.637646
Germany_Stuttgart,2632,51.140553
Germany_Stuttgart,2633,52.572845
Germany_Stuttgart,2634,61.41044
Germany_Stuttgart,2635,69.78086
Germany_Stuttgart,2636,76.60598
Germany_Stuttgart,2637,76.04685
Germany_Stuttgart,2638,76.23396
Germany_Stuttgart,2639,71.19376
Germany_Stuttgart,2640,66.309326
Germany_Stuttgart,2641,68.2322
Germany_Stuttgart,2642,65.042114
Germany_Stuttgart,2643,64.15949
Germany_Stuttgart,2644,65.964615
Germany_Stuttgart,2645,69.57026
Germany_Stuttgart,2646,78.23101
Germany_Stuttgart,2647,91.36004
Germany_Stuttgart,2648,95.98385
Germany_Stuttgart,2649,91.78218
Germany_Stuttgart,2650,78.2046
Germany_Stuttgart,2651,68.360725
Germany_Stuttgart,2652,62.634624
Germany_Stuttgart,2653,60.445354
Germany_Stuttgart,2654,59.853867
Germany_Stuttgart,2655,59.33584
Germany_Stuttgart,2656,59.492363
Germany_Stuttgart,2657,61.360405
Germany_Stuttgart,2658,70.488495
Germany_Stuttgart,2659,79.73041
Germany_Stuttgart,2660,87.427025
Germany_Stuttgart,2661,86.43215
Germany_Stuttgart,2662,86.61926
Germany_Stuttgart,2663,81.57906
Germany_Stuttgart,2664,76.25888
Germany_Stuttgart,2665,100.25959
Germany_Stuttgart,2666,96.63375
Germany_Stuttgart,2667,95.53326
Germany_Stuttgart,2668,97.411
Germany_Stuttgart,2669,101.01665
Germany_Stuttgart,2670,110.11315
Germany_Stuttgart,2671,123.02431
Germany_Stuttgart,2672,127.793365
Germany_Stuttgart,2673,122.284454
Germany_Stuttgart,2674,106.60076
Germany_Stuttgart,2675,94.578156
Germany_Stuttgart,2676,87.39957
Germany_Stuttgart,2677,83.61256
Germany_Stuttgart,2678,83.238945
Germany_Stuttgart,2679,83.59241
Germany_Stuttgart,2680,85.12879
Germany_Stuttgart,2681,88.73982
Germany_Stuttgart,2682,100.191895
Germany_Stuttgart,2683,110.95892
Germany_Stuttgart,2684,119.817535
Germany_Stuttgart,2685,119.5489
Germany_Stuttgart,2686,119.80863
Germany_Stuttgart,2687,114.26006
Germany_Stuttgart,2688,108.504135
Germany_Stuttgart,2689,110.354385
Germany_Stuttgart,2690,106.43805
Germany_Stuttgart,2691,105.33756
Germany_Stuttgart,2692,107.21531
Germany_Stuttgart,2693,110.675705
Germany_Stuttgart,2694,119.55433
Germany_Stuttgart,2695,133.33698
Germany_Stuttgart,2696,138.75966
Germany_Stuttgart,2697,133.6865
Germany_Stuttgart,2698,119.01954
Germany_Stuttgart,2699,107.14218
Germany_Stuttgart,2700,99.673096
Germany_Stuttgart,2701,95.45034
Germany_Stuttgart,2702,94.78623
Germany_Stuttgart,2703,94.70395
Germany_Stuttgart,2704,95.65934
Germany_Stuttgart,2705,98.54413
Germany_Stuttgart,2706,109.19733
Germany_Stuttgart,2707,119.74648
Germany_Stuttgart,2708,128.67772
Germany_Stuttgart,2709,129.13533
Germany_Stuttgart,2710,129.39507
Germany_Stuttgart,2711,124.13699
Germany_Stuttgart,2712,117.654816
Germany_Stuttgart,2713,82.56171
Germany_Stuttgart,2714,77.31725
Germany_Stuttgart,2715,76.010796
Germany_Stuttgart,2716,75.928474
Germany_Stuttgart,2717,77.57786
Germany_Stuttgart,2718,79.382195
Germany_Stuttgart,2719,82.99088
Germany_Stuttgart,2720,89.434784
Germany_Stuttgart,2721,99.56525
Germany_Stuttgart,2722,103.18207
Germany_Stuttgart,2723,96.82254
Germany_Stuttgart,2724,87.44575
Germany_Stuttgart,2725,82.082855
Germany_Stuttgart,2726,83.79365
Germany_Stuttgart,2727,82.79877
Germany_Stuttgart,2728,85.42369
Germany_Stuttgart,2729,92.498146
Germany_Stuttgart,2730,105.92004
Germany_Stuttgart,2731,115.67039
Germany_Stuttgart,2732,114.68661
Germany_Stuttgart,2733,105.73755
Germany_Stuttgart,2734,95.34644
Germany_Stuttgart,2735,87.50617
Germany_Stuttgart,2736,84.48819
Germany_Stuttgart,2737,60.876335
Germany_Stuttgart,2738,58.947727
Germany_Stuttgart,2739,57.299126
Germany_Stuttgart,2740,56.086273
Germany_Stuttgart,2741,57.03563
Germany_Stuttgart,2742,56.382008
Germany_Stuttgart,2743,59.648537
Germany_Stuttgart,2744,66.165054
Germany_Stuttgart,2745,78.90925
Germany_Stuttgart,2746,90.97874
Germany_Stuttgart,2747,93.55948
Germany_Stuttgart,2748,89.66918
Germany_Stuttgart,2749,80.272285
Germany_Stuttgart,2750,71.28049
Germany_Stuttgart,2751,62.009502
Germany_Stuttgart,2752,54.232094
Germany_Stuttgart,2753,53.70433
Germany_Stuttgart,2754,60.581898
Germany_Stuttgart,2755,69.23235
Germany_Stuttgart,2756,73.81737
Germany_Stuttgart,2757,74.09813
Germany_Stuttgart,2758,74.56536
Germany_Stuttgart,2759,69.80519
Germany_Stuttgart,2760,65.19696
Germany_Stuttgart,2761,38.238304
Germany_Stuttgart,2762,34.975586
Germany_Stuttgart,2763,34.964462
Germany_Stuttgart,2764,36.551716
Germany_Stuttgart,2765,39.50374
Germany_Stuttgart,2766,48.382362
Germany_Stuttgart,2767,61.075645
Germany_Stuttgart,2768,66.4257
Germany_Stuttgart,2769,63.313393
Germany_Stuttgart,2770,51.551426
Germany_Stuttgart,2771,43.958908
Germany_Stuttgart,2772,39.757923
Germany_Stuttgart,2773,38.51277
Germany_Stuttgart,2774,38.139156
Germany_Stuttgart,2775,36.459137
Germany_Stuttgart,2776,35.30842
Germany_Stuttgart,2777,35.86922
Germany_Stuttgart,2778,43.1817
Germany_Stuttgart,2779,50.462753
Germany_Stuttgart,2780,56.561634
Germany_Stuttgart,2781,55.78463
Germany_Stuttgart,2782,55.535995
Germany_Stuttgart,2783,50.93154
Germany_Stuttgart,2784,46.482853
Germany_Stuttgart,2785,48.26048
Germany_Stuttgart,2786,44.99776
Germany_Stuttgart,2787,44.55089
Germany_Stuttgart,2788,46.13814
Germany_Stuttgart,2789,49.30804
Germany_Stuttgart,2790,58.186665
Germany_Stuttgart,2791,71.3157
Germany_Stuttgart,2792,76.01212
Germany_Stuttgart,2793,72.681946
Germany_Stuttgart,2794,60.266357
Germany_Stuttgart,2795,51.584476
Germany_Stuttgart,2796,47.165615
Germany_Stuttgart,2797,45.70259
Germany_Stuttgart,2798,45.111103
Germany_Stuttgart,2799,44.084705
Germany_Stuttgart,2800,42.933987
Germany_Stuttgart,2801,44.14841
Germany_Stuttgart,2802,52.114506
Germany_Stuttgart,2803,60.049183
Germany_Stuttgart,2804,66.80168
Germany_Stuttgart,2805,65.58893
Germany_Stuttgart,2806,65.77604
Germany_Stuttgart,2807,61.17159
Germany_Stuttgart,2808,56.287155
Germany_Stuttgart,2809,58.064777
Germany_Stuttgart,2810,55.019936
Germany_Stuttgart,2811,54.355194
Germany_Stuttgart,2812,55.942444
Germany_Stuttgart,2813,59.548088
Germany_Stuttgart,2814,67.99097
Germany_Stuttgart,2815,81.33787
