"hour","mining_revenue"
1664.00,80.92
1665.00,79.73
1666.00,75.97
1667.00,72.55
1668.00,69.77
1669.00,67.57
1670.00,66.69
1671.00,65.64
1672.00,64.86
1673.00,64.70
1674.00,67.69
1675.00,70.51
1676.00,74.32
1677.00,73.95
1678.00,74.93
1679.00,72.94
1680.00,70.19
1681.00,71.92
1682.00,70.51
1683.00,69.96
1684.00,70.95
1685.00,71.84
1686.00,75.58
1687.00,81.62
1688.00,85.24
1689.00,83.98
1690.00,80.29
1691.00,76.69
1692.00,73.71
1693.00,71.42
1694.00,70.61
1695.00,69.47
1696.00,68.76
1697.00,68.62
1698.00,71.62
1699.00,74.37
1700.00,78.27
1701.00,78.02
1702.00,79.25
1703.00,77.10
1704.00,74.26
1705.00,54.08
1706.00,52.30
1707.00,51.54
1708.00,51.79
1709.00,52.04
1710.00,52.74
1711.00,53.94
1712.00,57.66
1713.00,62.91
1714.00,66.51
1715.00,64.60
1716.00,59.98
1717.00,57.03
1718.00,57.34
1719.00,56.30
1720.00,56.71
1721.00,59.25
1722.00,63.22
1723.00,65.69
1724.00,64.78
1725.00,61.29
1726.00,57.79
1727.00,55.22
1728.00,53.77
1729.00,53.91
1730.00,53.19
1731.00,52.44
1732.00,52.15
1733.00,52.04
1734.00,52.03
1735.00,53.40
1736.00,57.66
1737.00,63.09
1738.00,69.02
1739.00,68.54
1740.00,65.71
1741.00,60.43
1742.00,57.34
1743.00,52.90
1744.00,49.55
1745.00,49.05
1746.00,51.41
1747.00,55.31
1748.00,57.80
1749.00,58.96
1750.00,59.76
1751.00,58.08
1752.00,55.02
1753.00,52.47
1754.00,51.22
1755.00,50.65
1756.00,51.61
1757.00,52.58
1758.00,56.32
1759.00,62.17
1760.00,65.53
1761.00,64.16
1762.00,59.88
1763.00,56.00
1764.00,53.17
1765.00,50.76
1766.00,49.99
1767.00,48.95
1768.00,48.47
1769.00,48.68
1770.00,52.12
1771.00,55.12
1772.00,59.05
1773.00,58.77
1774.00,59.93
1775.00,57.71
1776.00,55.01
1777.00,45.18
1778.00,43.93
1779.00,43.29
1780.00,44.23
1781.00,45.19
1782.00,48.84
1783.00,54.62
1784.00,57.68
1785.00,56.03
1786.00,51.78
1787.00,48.04
1788.00,45.32
1789.00,43.40
1790.00,42.66
1791.00,42.01
1792.00,41.60
1793.00,41.93
1794.00,45.50
1795.00,48.46
1796.00,52.13
1797.00,51.58
1798.00,52.48
1799.00,50.26
1800.00,47.91
1801.00,45.18
1802.00,43.93
1803.00,43.29
1804.00,44.23
1805.00,45.19
1806.00,48.84
1807.00,54.62
1808.00,57.68
1809.00,56.03
1810.00,51.78
1811.00,48.04
1812.00,45.32
1813.00,43.40
1814.00,42.66
1815.00,42.01
1816.00,41.60
1817.00,41.93
1818.00,45.50
1819.00,48.46
1820.00,52.13
1821.00,51.58
1822.00,52.48
1823.00,50.26
1824.00,47.91
1825.00,41.74
1826.00,40.56
1827.00,40.01
1828.00,40.80
1829.00,41.76
1830.00,45.54
1831.00,51.09
1832.00,54.04
1833.00,52.15
1834.00,47.46
1835.00,43.75
1836.00,41.19
1837.00,39.22
1838.00,38.78
1839.00,38.20
1840.00,38.02
1841.00,38.42
1842.00,42.34
1843.00,45.60
1844.00,49.09
1845.00,48.39
1846.00,49.07
1847.00,46.99
1848.00,44.64
1849.00,28.72
1850.00,27.47
1851.00,26.99
1852.00,27.66
1853.00,28.90
1854.00,32.40
1855.00,37.61
1856.00,39.69
1857.00,37.64
1858.00,32.33
1859.00,28.52
1860.00,26.49
1861.00,25.15
1862.00,24.88
1863.00,24.81
1864.00,25.09
1865.00,25.82
1866.00,30.25
1867.00,33.48
1868.00,36.71
1869.00,35.39
1870.00,35.88
1871.00,33.59
1872.00,31.91
1873.00,23.51
1874.00,21.96
1875.00,21.27
1876.00,21.22
1877.00,21.75
1878.00,22.15
1879.00,22.76
1880.00,25.14
1881.00,29.97
1882.00,32.97
1883.00,31.52
1884.00,28.08
1885.00,26.58
1886.00,27.37
1887.00,27.03
1888.00,27.97
1889.00,30.63
1890.00,35.16
1891.00,37.48
1892.00,35.65
1893.00,30.94
1894.00,26.71
1895.00,24.20
1896.00,23.84
1897.00,16.33
1898.00,15.64
1899.00,15.18
1900.00,14.79
1901.00,14.96
1902.00,14.89
1903.00,15.86
1904.00,17.95
1905.00,22.25
1906.00,26.25
1907.00,27.14
1908.00,26.18
1909.00,23.38
1910.00,20.51
1911.00,17.41
1912.00,14.71
1913.00,14.47
1914.00,16.39
1915.00,19.02
1916.00,20.46
1917.00,20.34
1918.00,20.49
1919.00,19.11
1920.00,17.64
1921.00,18.56
1922.00,17.59
1923.00,17.37
1924.00,17.88
1925.00,19.03
1926.00,21.73
1927.00,26.00
1928.00,27.50
1929.00,26.20
1930.00,22.10
1931.00,19.25
1932.00,17.56
1933.00,16.88
1934.00,16.69
1935.00,16.51
1936.00,16.35
1937.00,16.81
1938.00,19.63
1939.00,22.31
1940.00,24.49
1941.00,24.31
1942.00,24.37
1943.00,22.76
1944.00,21.20
1945.00,28.64
1946.00,27.38
1947.00,27.12
1948.00,27.70
1949.00,28.85
1950.00,31.69
1951.00,35.82
1952.00,37.37
1953.00,35.77
1954.00,30.99
1955.00,27.45
1956.00,25.24
1957.00,24.17
1958.00,23.98
1959.00,24.10
1960.00,24.38
1961.00,25.37
1962.00,28.73
1963.00,32.06
1964.00,34.75
1965.00,34.59
1966.00,34.72
1967.00,32.97
1968.00,31.20
1969.00,32.05
1970.00,30.89
1971.00,30.54
1972.00,31.14
1973.00,32.29
1974.00,35.20
1975.00,39.33
1976.00,40.85
1977.00,39.09
1978.00,34.08
1979.00,30.23
1980.00,27.94
1981.00,26.73
1982.00,26.61
1983.00,26.72
1984.00,27.21
1985.00,28.37
1986.00,32.03
1987.00,35.47
1988.00,38.30
1989.00,38.21
1990.00,38.30
1991.00,36.52
1992.00,34.68
1993.00,21.81
1994.00,20.79
1995.00,20.51
1996.00,21.09
1997.00,22.24
1998.00,25.01
1999.00,29.20
2000.00,30.68
2001.00,29.34
2002.00,25.00
2003.00,21.85
2004.00,20.02
2005.00,19.32
2006.00,19.13
2007.00,18.97
2008.00,19.02
2009.00,19.61
2010.00,22.53
2011.00,25.49
2012.00,27.95
2013.00,27.63
2014.00,27.69
2015.00,26.08
2016.00,24.38
2017.00,15.43
2018.00,14.38
2019.00,14.24
2020.00,14.75
2021.00,15.76
2022.00,18.60
2023.00,22.80
2024.00,24.30
2025.00,23.23
2026.00,19.26
2027.00,16.49
2028.00,15.08
2029.00,14.61
2030.00,14.42
2031.00,14.09
2032.00,13.72
2033.00,14.11
2034.00,16.66
2035.00,19.19
2036.00,21.35
2037.00,20.97
2038.00,21.03
2039.00,19.55
2040.00,17.99
2041.00,26.39
2042.00,24.71
2043.00,24.30
2044.00,24.27
2045.00,24.80
2046.00,25.37
2047.00,26.53
2048.00,28.59
2049.00,31.83
2050.00,32.98
2051.00,30.95
2052.00,27.95
2053.00,26.24
2054.00,26.78
2055.00,26.47
2056.00,27.31
2057.00,29.57
2058.00,33.86
2059.00,36.97
2060.00,36.66
2061.00,33.80
2062.00,30.48
2063.00,27.97
2064.00,27.01
2065.00,36.17
2066.00,35.28
2067.00,34.61
2068.00,34.32
2069.00,34.57
2070.00,34.50
2071.00,35.69
2072.00,38.00
2073.00,41.75
2074.00,45.03
2075.00,44.90
2076.00,42.96
2077.00,39.29
2078.00,36.39
2079.00,33.59
2080.00,31.57
2081.00,31.86
2082.00,34.64
2083.00,38.10
2084.00,40.24
2085.00,40.66
2086.00,40.83
2087.00,39.24
2088.00,37.25
2089.00,32.05
2090.00,30.89
2091.00,30.54
2092.00,31.14
2093.00,32.29
2094.00,35.20
2095.00,39.33
2096.00,40.85
2097.00,39.09
2098.00,34.08
2099.00,30.23
2100.00,27.94
2101.00,26.73
2102.00,26.61
2103.00,26.72
2104.00,27.21
2105.00,28.37
2106.00,32.03
2107.00,35.47
2108.00,38.30
2109.00,38.21
2110.00,38.30
2111.00,36.52
2112.00,34.68
2113.00,21.81
2114.00,20.79
2115.00,20.51
2116.00,21.09
2117.00,22.24
2118.00,25.01
2119.00,29.20
2120.00,30.68
2121.00,29.34
2122.00,25.00
2123.00,21.85
2124.00,20.02
2125.00,19.32
2126.00,19.13
2127.00,18.97
2128.00,19.02
2129.00,19.61
2130.00,22.53
2131.00,25.49
2132.00,27.95
2133.00,27.63
2134.00,27.69
2135.00,26.08
2136.00,24.38
2137.00,18.56
2138.00,17.59
2139.00,17.37
2140.00,17.88
2141.00,19.03
2142.00,21.73
2143.00,26.00
2144.00,27.50
2145.00,26.20
2146.00,22.10
2147.00,19.25
2148.00,17.56
2149.00,16.88
2150.00,16.69
2151.00,16.51
2152.00,16.35
2153.00,16.81
2154.00,19.63
2155.00,22.31
2156.00,24.49
2157.00,24.31
2158.00,24.37
2159.00,22.76
2160.00,21.20
2161.00,35.28
2162.00,34.02
2163.00,33.67
2164.00,34.27
2165.00,35.38
2166.00,38.22
2167.00,42.62
2168.00,44.35
2169.00,42.73
2170.00,38.04
2171.00,34.25
2172.00,31.86
2173.00,30.51
2174.00,30.30
2175.00,30.27
2176.00,30.58
2177.00,31.50
2178.00,34.91
2179.00,38.28
2180.00,41.13
2181.00,41.28
2182.00,41.36
2183.00,39.68
2184.00,37.61
2185.00,45.99
2186.00,45.10
2187.00,44.36
2188.00,44.32
2189.00,44.35
2190.00,44.42
2191.00,45.90
2192.00,49.01
2193.00,53.17
2194.00,57.43
2195.00,57.62
2196.00,55.17
2197.00,51.20
2198.00,47.86
2199.00,44.61
2200.00,41.87
2201.00,41.84
2202.00,43.72
2203.00,46.85
2204.00,49.27
2205.00,50.15
2206.00,50.79
2207.00,49.20
2208.00,46.84
2209.00,42.76
2210.00,41.15
2211.00,40.69
2212.00,40.75
2213.00,41.00
2214.00,41.93
2215.00,43.36
2216.00,46.35
2217.00,49.66
2218.00,51.23
2219.00,49.03
2220.00,45.22
2221.00,42.72
2222.00,43.17
2223.00,42.51
2224.00,42.95
2225.00,45.05
2226.00,49.06
2227.00,52.41
2228.00,52.59
2229.00,50.28
2230.00,47.29
2231.00,44.85
2232.00,43.21
2233.00,29.53
2234.00,28.64
2235.00,28.07
2236.00,27.75
2237.00,28.05
2238.00,27.98
2239.00,28.89
2240.00,31.02
2241.00,34.79
2242.00,37.97
2243.00,38.10
2244.00,36.35
2245.00,32.95
2246.00,30.07
2247.00,27.41
2248.00,25.37
2249.00,25.73
2250.00,28.47
2251.00,31.88
2252.00,33.86
2253.00,33.97
2254.00,34.19
2255.00,32.53
2256.00,30.85
2257.00,32.95
2258.00,32.14
2259.00,31.48
2260.00,31.18
2261.00,31.49
2262.00,31.49
2263.00,32.39
2264.00,34.50
2265.00,38.11
2266.00,41.06
2267.00,40.89
2268.00,39.04
2269.00,35.50
2270.00,32.70
2271.00,30.04
2272.00,28.20
2273.00,28.73
2274.00,31.76
2275.00,35.29
2276.00,37.41
2277.00,37.59
2278.00,37.76
2279.00,36.08
2280.00,34.33
2281.00,38.50
2282.00,37.18
2283.00,36.92
2284.00,37.45
2285.00,38.63
2286.00,41.54
2287.00,45.94
2288.00,47.95
2289.00,46.40
2290.00,42.11
2291.00,38.38
2292.00,35.83
2293.00,34.29
2294.00,34.01
2295.00,33.78
2296.00,33.94
2297.00,34.75
2298.00,37.81
2299.00,41.20
2300.00,44.08
2301.00,44.30
2302.00,44.68
2303.00,42.98
2304.00,40.77
2305.00,32.05
2306.00,30.89
2307.00,30.54
2308.00,31.14
2309.00,32.29
2310.00,35.20
2311.00,39.33
2312.00,40.85
2313.00,39.09
2314.00,34.08
2315.00,30.23
2316.00,27.94
2317.00,26.73
2318.00,26.61
2319.00,26.72
2320.00,27.21
2321.00,28.37
2322.00,32.03
2323.00,35.47
2324.00,38.30
2325.00,38.21
2326.00,38.30
2327.00,36.52
2328.00,34.68
2329.00,21.81
2330.00,20.79
2331.00,20.51
2332.00,21.09
2333.00,22.24
2334.00,25.01
2335.00,29.20
2336.00,30.68
2337.00,29.34
2338.00,25.00
2339.00,21.85
2340.00,20.02
2341.00,19.32
2342.00,19.13
2343.00,18.97
2344.00,19.02
2345.00,19.61
2346.00,22.53
2347.00,25.49
2348.00,27.95
2349.00,27.63
2350.00,27.69
2351.00,26.08
2352.00,24.38
2353.00,21.81
2354.00,20.79
2355.00,20.51
2356.00,21.09
2357.00,22.24
2358.00,25.01
2359.00,29.20
2360.00,30.68
2361.00,29.34
2362.00,25.00
2363.00,21.85
2364.00,20.02
2365.00,19.32
2366.00,19.13
2367.00,18.97
2368.00,19.02
2369.00,19.61
2370.00,22.53
2371.00,25.49
2372.00,27.95
2373.00,27.63
2374.00,27.69
2375.00,26.08
2376.00,24.38
2377.00,29.73
2378.00,28.06
2379.00,27.66
2380.00,27.61
2381.00,28.14
2382.00,28.79
2383.00,29.87
2384.00,32.00
2385.00,35.15
2386.00,36.09
2387.00,33.80
2388.00,30.53
2389.00,28.65
2390.00,29.27
2391.00,29.11
2392.00,30.02
2393.00,32.45
2394.00,36.97
2395.00,40.29
2396.00,40.21
2397.00,37.28
2398.00,34.10
2399.00,31.45
2400.00,30.49
2401.00,32.95
2402.00,32.14
2403.00,31.48
2404.00,31.18
2405.00,31.49
2406.00,31.49
2407.00,32.39
2408.00,34.50
2409.00,38.11
2410.00,41.06
2411.00,40.89
2412.00,39.04
2413.00,35.50
2414.00,32.70
2415.00,30.04
2416.00,28.20
2417.00,28.73
2418.00,31.76
2419.00,35.29
2420.00,37.41
2421.00,37.59
2422.00,37.76
2423.00,36.08
2424.00,34.33
2425.00,45.09
2426.00,43.84
2427.00,43.42
2428.00,44.28
2429.00,45.15
2430.00,48.13
2431.00,52.84
2432.00,55.36
2433.00,54.15
2434.00,50.44
2435.00,46.97
2436.00,44.07
2437.00,42.42
2438.00,41.77
2439.00,41.30
2440.00,40.89
2441.00,41.48
2442.00,43.98
2443.00,47.03
2444.00,50.16
2445.00,50.77
2446.00,51.32
2447.00,49.64
2448.00,47.20
2449.00,45.09
2450.00,43.84
2451.00,43.42
2452.00,44.28
2453.00,45.15
2454.00,48.13
2455.00,52.84
2456.00,55.36
2457.00,54.15
2458.00,50.44
2459.00,46.97
2460.00,44.07
2461.00,42.42
2462.00,41.77
2463.00,41.30
2464.00,40.89
2465.00,41.48
2466.00,43.98
2467.00,47.03
2468.00,50.16
2469.00,50.77
2470.00,51.32
2471.00,49.64
2472.00,47.20
2473.00,38.50
2474.00,37.18
2475.00,36.92
2476.00,37.45
2477.00,38.63
2478.00,41.54
2479.00,45.94
2480.00,47.95
2481.00,46.40
2482.00,42.11
2483.00,38.38
2484.00,35.83
2485.00,34.29
2486.00,34.01
2487.00,33.78
2488.00,33.94
2489.00,34.75
2490.00,37.81
2491.00,41.20
2492.00,44.08
2493.00,44.30
2494.00,44.68
2495.00,42.98
2496.00,40.77
2497.00,35.28
2498.00,34.02
2499.00,33.67
2500.00,34.27
2501.00,35.38
2502.00,38.22
2503.00,42.62
2504.00,44.35
2505.00,42.73
2506.00,38.04
2507.00,34.25
2508.00,31.86
2509.00,30.51
2510.00,30.30
2511.00,30.27
2512.00,30.58
2513.00,31.50
2514.00,34.91
2515.00,38.28
2516.00,41.13
2517.00,41.28
2518.00,41.36
2519.00,39.68
2520.00,37.61
2521.00,35.28
2522.00,34.02
2523.00,33.67
2524.00,34.27
2525.00,35.38
2526.00,38.22
2527.00,42.62
2528.00,44.35
2529.00,42.73
2530.00,38.04
2531.00,34.25
2532.00,31.86
2533.00,30.51
2534.00,30.30
2535.00,30.27
2536.00,30.58
2537.00,31.50
2538.00,34.91
2539.00,38.28
2540.00,41.13
2541.00,41.28
2542.00,41.36
2543.00,39.68
2544.00,37.61
2545.00,29.73
2546.00,28.06
2547.00,27.66
2548.00,27.61
2549.00,28.14
2550.00,28.79
2551.00,29.87
2552.00,32.00
2553.00,35.15
2554.00,36.09
2555.00,33.80
2556.00,30.53
2557.00,28.65
2558.00,29.27
2559.00,29.11
2560.00,30.02
2561.00,32.45
2562.00,36.97
2563.00,40.29
2564.00,40.21
2565.00,37.28
2566.00,34.10
2567.00,31.45
2568.00,30.49
2569.00,29.53
2570.00,28.64
2571.00,28.07
2572.00,27.75
2573.00,28.05
2574.00,27.98
2575.00,28.89
2576.00,31.02
2577.00,34.79
2578.00,37.97
2579.00,38.10
2580.00,36.35
2581.00,32.95
2582.00,30.07
2583.00,27.41
2584.00,25.37
2585.00,25.73
2586.00,28.47
2587.00,31.88
2588.00,33.86
2589.00,33.97
2590.00,34.19
2591.00,32.53
2592.00,30.85
2593.00,25.29
2594.00,24.04
2595.00,23.76
2596.00,24.36
2597.00,25.51
2598.00,28.28
2599.00,32.48
2600.00,33.95
2601.00,32.45
2602.00,27.88
2603.00,24.59
2604.00,22.67
2605.00,21.76
2606.00,21.50
2607.00,21.45
2608.00,21.66
2609.00,22.49
2610.00,25.62
2611.00,28.74
2612.00,31.20
2613.00,31.11
2614.00,31.10
2615.00,29.49
2616.00,27.72
2617.00,18.56
2618.00,17.59
2619.00,17.37
2620.00,17.88
2621.00,19.03
2622.00,21.73
2623.00,26.00
2624.00,27.50
2625.00,26.20
2626.00,22.10
2627.00,19.25
2628.00,17.56
2629.00,16.88
2630.00,16.69
2631.00,16.51
2632.00,16.35
2633.00,16.81
2634.00,19.63
2635.00,22.31
2636.00,24.49
2637.00,24.31
2638.00,24.37
2639.00,22.76
2640.00,21.20
2641.00,21.81
2642.00,20.79
2643.00,20.51
2644.00,21.09
2645.00,22.24
2646.00,25.01
2647.00,29.20
2648.00,30.68
2649.00,29.34
2650.00,25.00
2651.00,21.85
2652.00,20.02
2653.00,19.32
2654.00,19.13
2655.00,18.97
2656.00,19.02
2657.00,19.61
2658.00,22.53
2659.00,25.49
2660.00,27.95
2661.00,27.63
2662.00,27.69
2663.00,26.08
2664.00,24.38
2665.00,32.05
2666.00,30.89
2667.00,30.54
2668.00,31.14
2669.00,32.29
2670.00,35.20
2671.00,39.33
2672.00,40.85
2673.00,39.09
2674.00,34.08
2675.00,30.23
2676.00,27.94
2677.00,26.73
2678.00,26.61
2679.00,26.72
2680.00,27.21
2681.00,28.37
2682.00,32.03
2683.00,35.47
2684.00,38.30
2685.00,38.21
2686.00,38.30
2687.00,36.52
2688.00,34.68
2689.00,35.28
2690.00,34.02
2691.00,33.67
2692.00,34.27
2693.00,35.38
2694.00,38.22
2695.00,42.62
2696.00,44.35
2697.00,42.73
2698.00,38.04
2699.00,34.25
2700.00,31.86
2701.00,30.51
2702.00,30.30
2703.00,30.27
2704.00,30.58
2705.00,31.50
2706.00,34.91
2707.00,38.28
2708.00,41.13
2709.00,41.28
2710.00,41.36
2711.00,39.68
2712.00,37.61
2713.00,26.39
2714.00,24.71
2715.00,24.30
2716.00,24.27
2717.00,24.80
2718.00,25.37
2719.00,26.53
2720.00,28.59
2721.00,31.83
2722.00,32.98
2723.00,30.95
2724.00,27.95
2725.00,26.24
2726.00,26.78
2727.00,26.47
2728.00,27.31
2729.00,29.57
2730.00,33.86
2731.00,36.97
2732.00,36.66
2733.00,33.80
2734.00,30.48
2735.00,27.97
2736.00,27.01
2737.00,19.46
2738.00,18.84
2739.00,18.32
2740.00,17.93
2741.00,18.23
2742.00,18.02
2743.00,19.07
2744.00,21.15
2745.00,25.22
2746.00,29.08
2747.00,29.91
2748.00,28.66
2749.00,25.66
2750.00,22.78
2751.00,19.82
2752.00,17.34
2753.00,17.17
2754.00,19.37
2755.00,22.13
2756.00,23.60
2757.00,23.69
2758.00,23.83
2759.00,22.31
2760.00,20.84
2761.00,12.22
2762.00,11.18
2763.00,11.18
2764.00,11.68
2765.00,12.63
2766.00,15.47
2767.00,19.52
2768.00,21.23
2769.00,20.24
2770.00,16.48
2771.00,14.05
2772.00,12.71
2773.00,12.31
2774.00,12.19
2775.00,11.65
2776.00,11.29
2777.00,11.47
2778.00,13.80
2779.00,16.13
2780.00,18.08
2781.00,17.83
2782.00,17.75
2783.00,16.28
2784.00,14.86
2785.00,15.43
2786.00,14.38
2787.00,14.24
2788.00,14.75
2789.00,15.76
2790.00,18.60
2791.00,22.80
2792.00,24.30
2793.00,23.23
2794.00,19.26
2795.00,16.49
2796.00,15.08
2797.00,14.61
2798.00,14.42
2799.00,14.09
2800.00,13.72
2801.00,14.11
2802.00,16.66
2803.00,19.19
2804.00,21.35
2805.00,20.97
2806.00,21.03
2807.00,19.55
2808.00,17.99
2809.00,18.56
2810.00,17.59
2811.00,17.37
2812.00,17.88
2813.00,19.03
2814.00,21.73
2815.00,26.00
2816.00,27.50
2817.00,26.20
2818.00,22.10
2819.00,19.25
2820.00,17.56
2821.00,16.88
2822.00,16.69
2823.00,16.51
2824.00,16.35
2825.00,16.81
2826.00,19.63
2827.00,22.31
2828.00,24.49
2829.00,24.31
2830.00,24.37
2831.00,22.76
2832.00,21.20
2833.00,12.22
2834.00,11.18
2835.00,11.18
2836.00,11.68
2837.00,12.63
2838.00,15.47
2839.00,19.52
2840.00,21.23
2841.00,20.24
2842.00,16.48
2843.00,14.05
2844.00,12.71
2845.00,12.31
2846.00,12.19
2847.00,11.65
2848.00,11.29
2849.00,11.47
2850.00,13.80
2851.00,16.13
2852.00,18.08
2853.00,17.83
2854.00,17.75
2855.00,16.28
2856.00,14.86
2857.00,5.12
2858.00,3.87
2859.00,3.38
2860.00,3.61
2861.00,4.55
2862.00,7.46
2863.00,11.93
2864.00,14.62
2865.00,14.32
2866.00,11.53
2867.00,9.73
2868.00,8.95
2869.00,9.04
2870.00,9.06
2871.00,8.31
2872.00,7.80
2873.00,7.43
2874.00,9.07
2875.00,10.84
2876.00,12.37
2877.00,11.56
2878.00,11.21
2879.00,9.59
2880.00,7.89
2881.00,6.02
2882.00,5.12
2883.00,4.32
2884.00,3.65
2885.00,3.75
2886.00,3.75
2887.00,5.00
2888.00,8.27
2889.00,13.34
2890.00,18.52
2891.00,20.39
2892.00,20.05
2893.00,17.81
2894.00,15.15
2895.00,11.63
2896.00,8.79
2897.00,7.79
2898.00,8.80
2899.00,10.66
2900.00,11.48
2901.00,10.94
2902.00,10.67
2903.00,9.15
2904.00,7.54
2905.00,19.46
2906.00,18.84
2907.00,18.32
2908.00,17.93
2909.00,18.23
2910.00,18.02
2911.00,19.07
2912.00,21.15
2913.00,25.22
2914.00,29.08
2915.00,29.91
2916.00,28.66
2917.00,25.66
2918.00,22.78
2919.00,19.82
2920.00,17.34
2921.00,17.17
2922.00,19.37
2923.00,22.13
2924.00,23.60
2925.00,23.69
2926.00,23.83
2927.00,22.31
2928.00,20.84
2929.00,21.81
2930.00,20.79
2931.00,20.51
2932.00,21.09
2933.00,22.24
2934.00,25.01
2935.00,29.20
2936.00,30.68
2937.00,29.34
2938.00,25.00
2939.00,21.85
2940.00,20.02
2941.00,19.32
2942.00,19.13
2943.00,18.97
2944.00,19.02
2945.00,19.61
2946.00,22.53
2947.00,25.49
2948.00,27.95
2949.00,27.63
2950.00,27.69
2951.00,26.08
2952.00,24.38
2953.00,25.29
2954.00,24.04
2955.00,23.76
2956.00,24.36
2957.00,25.51
2958.00,28.28
2959.00,32.48
2960.00,33.95
2961.00,32.45
2962.00,27.88
2963.00,24.59
2964.00,22.67
2965.00,21.76
2966.00,21.50
2967.00,21.45
2968.00,21.66
2969.00,22.49
2970.00,25.62
2971.00,28.74
2972.00,31.20
2973.00,31.11
2974.00,31.10
2975.00,29.49
2976.00,27.72
2977.00,28.64
2978.00,27.38
2979.00,27.12
2980.00,27.70
2981.00,28.85
2982.00,31.69
2983.00,35.82
2984.00,37.37
2985.00,35.77
2986.00,30.99
2987.00,27.45
2988.00,25.24
2989.00,24.17
2990.00,23.98
2991.00,24.10
2992.00,24.38
2993.00,25.37
2994.00,28.73
2995.00,32.06
2996.00,34.75
2997.00,34.59
2998.00,34.72
2999.00,32.97
3000.00,31.20
3001.00,35.28
3002.00,34.02
3003.00,33.67
3004.00,34.27
3005.00,35.38
3006.00,38.22
3007.00,42.62
3008.00,44.35
3009.00,42.73
3010.00,38.04
3011.00,34.25
3012.00,31.86
3013.00,30.51
3014.00,30.30
3015.00,30.27
3016.00,30.58
3017.00,31.50
3018.00,34.91
3019.00,38.28
3020.00,41.13
3021.00,41.28
3022.00,41.36
3023.00,39.68
3024.00,37.61
3025.00,38.50
3026.00,37.18
3027.00,36.92
3028.00,37.45
3029.00,38.63
3030.00,41.54
3031.00,45.94
3032.00,47.95
3033.00,46.40
3034.00,42.11
3035.00,38.38
3036.00,35.83
3037.00,34.29
3038.00,34.01
3039.00,33.78
3040.00,33.94
3041.00,34.75
3042.00,37.81
3043.00,41.20
3044.00,44.08
3045.00,44.30
3046.00,44.68
3047.00,42.98
3048.00,40.77
3049.00,39.60
3050.00,37.85
3051.00,37.46
3052.00,37.36
3053.00,37.91
3054.00,38.63
3055.00,39.99
3056.00,42.59
3057.00,45.78
3058.00,47.21
3059.00,44.74
3060.00,41.11
3061.00,38.77
3062.00,39.30
3063.00,38.79
3064.00,39.59
3065.00,41.82
3066.00,46.05
3067.00,49.44
3068.00,49.54
3069.00,46.99
3070.00,44.06
3071.00,41.46
3072.00,40.05
3073.00,29.53
3074.00,28.64
3075.00,28.07
3076.00,27.75
3077.00,28.05
3078.00,27.98
3079.00,28.89
3080.00,31.02
3081.00,34.79
3082.00,37.97
3083.00,38.10
3084.00,36.35
3085.00,32.95
3086.00,30.07
3087.00,27.41
3088.00,25.37
3089.00,25.73
3090.00,28.47
3091.00,31.88
3092.00,33.86
3093.00,33.97
3094.00,34.19
3095.00,32.53
3096.00,30.85
3097.00,25.29
3098.00,24.04
3099.00,23.76
3100.00,24.36
3101.00,25.51
3102.00,28.28
3103.00,32.48
3104.00,33.95
3105.00,32.45
3106.00,27.88
3107.00,24.59
3108.00,22.67
3109.00,21.76
3110.00,21.50
3111.00,21.45
3112.00,21.66
3113.00,22.49
3114.00,25.62
3115.00,28.74
3116.00,31.20
3117.00,31.11
3118.00,31.10
3119.00,29.49
3120.00,27.72
3121.00,21.81
3122.00,20.79
3123.00,20.51
3124.00,21.09
3125.00,22.24
3126.00,25.01
3127.00,29.20
3128.00,30.68
3129.00,29.34
3130.00,25.00
3131.00,21.85
3132.00,20.02
3133.00,19.32
3134.00,19.13
3135.00,18.97
3136.00,19.02
3137.00,19.61
3138.00,22.53
3139.00,25.49
3140.00,27.95
3141.00,27.63
3142.00,27.69
3143.00,26.08
3144.00,24.38
3145.00,18.56
3146.00,17.59
3147.00,17.37
3148.00,17.88
3149.00,19.03
3150.00,21.73
3151.00,26.00
3152.00,27.50
3153.00,26.20
3154.00,22.10
3155.00,19.25
3156.00,17.56
3157.00,16.88
3158.00,16.69
3159.00,16.51
3160.00,16.35
3161.00,16.81
3162.00,19.63
3163.00,22.31
3164.00,24.49
3165.00,24.31
3166.00,24.37
3167.00,22.76
3168.00,21.20
3169.00,22.71
3170.00,22.05
3171.00,21.45
3172.00,21.13
3173.00,21.44
3174.00,21.30
3175.00,22.27
3176.00,24.33
3177.00,28.36
3178.00,31.98
3179.00,32.51
3180.00,31.12
3181.00,28.10
3182.00,25.22
3183.00,22.28
3184.00,20.01
3185.00,19.98
3186.00,22.27
3187.00,25.31
3188.00,27.05
3189.00,27.01
3190.00,27.15
3191.00,25.63
3192.00,24.02
3193.00,35.28
3194.00,34.02
3195.00,33.67
3196.00,34.27
3197.00,35.38
3198.00,38.22
3199.00,42.62
3200.00,44.35
3201.00,42.73
3202.00,38.04
3203.00,34.25
3204.00,31.86
3205.00,30.51
3206.00,30.30
3207.00,30.27
3208.00,30.58
3209.00,31.50
3210.00,34.91
3211.00,38.28
3212.00,41.13
3213.00,41.28
3214.00,41.36
3215.00,39.68
3216.00,37.61
3217.00,35.77
