"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
1941.00,1.00,1.02,6.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.41,0.00,-14.77,19.50,17.65
1942.00,1.00,1.03,6.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.51,0.00,-14.99,19.50,17.62
1943.00,1.00,1.04,6.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.58,0.00,-15.09,19.50,17.60
1944.00,1.00,1.01,6.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.30,0.00,-13.30,19.50,17.57
1945.00,1.00,0.96,5.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.59,0.00,-8.92,19.50,17.58
1946.00,1.00,0.89,4.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.77,0.00,-5.73,19.50,17.64
1947.00,1.00,0.82,3.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.91,0.00,-1.27,19.50,17.74
1948.00,1.00,0.76,3.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.12,0.00,1.51,19.50,17.86
1949.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.70,19.50,18.00
1950.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.34,19.78,18.12
1951.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.53,19.77,18.28
1952.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.28,19.96,18.41
1953.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.63,19.83,18.54
1954.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.48,19.89,18.61
1955.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.41,19.63,18.66
1956.00,1.00,0.77,3.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.23,0.00,-4.12,19.56,18.60
1957.00,1.00,0.79,3.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.46,0.00,-5.37,19.50,18.51
1958.00,1.00,0.82,3.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.81,0.00,-6.59,19.50,18.41
1959.00,1.00,0.84,4.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.11,0.00,-6.92,19.50,18.32
1960.00,1.00,0.86,4.34,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.34,0.00,-6.74,19.50,18.24
1961.00,1.00,0.87,4.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.51,0.00,-6.68,19.50,18.18
1962.00,1.00,0.88,4.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.65,0.00,-7.05,19.50,18.14
1963.00,1.00,0.89,4.80,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.80,0.00,-7.79,19.50,18.10
1964.00,1.00,0.91,4.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,1.94,0.00,-8.62,19.50,18.06
1965.00,1.00,0.92,5.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.10,0.00,-9.44,19.50,18.02
1966.00,1.00,0.93,5.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.26,0.00,-10.26,19.50,17.98
1967.00,1.00,0.94,5.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.42,0.00,-11.20,19.50,17.93
1968.00,1.00,0.93,5.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.25,0.00,-10.50,19.50,17.89
1969.00,1.00,0.88,4.67,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.67,0.00,-6.71,19.50,17.86
1970.00,1.00,0.83,3.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.95,0.00,-3.42,19.50,17.89
1971.00,1.00,0.77,3.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.24,0.00,-0.70,19.50,17.95
1972.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.31,19.50,18.04
1973.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.97,19.57,18.12
1974.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.32,19.67,18.21
1975.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.51,19.68,18.30
1976.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.68,19.76,18.37
1977.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.39,19.75,18.45
1978.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,0.70,19.68,18.51
1979.00,1.00,0.77,3.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.22,0.00,-1.76,19.55,18.52
1980.00,1.00,0.79,3.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.52,0.00,-4.19,19.50,18.48
1981.00,1.00,0.81,3.78,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.78,0.00,-4.80,19.50,18.40
1982.00,1.00,0.83,4.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.01,0.00,-5.44,19.50,18.33
1983.00,1.00,0.85,4.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.21,0.00,-5.95,19.50,18.27
1984.00,1.00,0.86,4.40,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.40,0.00,-6.48,19.50,18.22
1985.00,1.00,0.88,4.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.57,0.00,-7.05,19.50,18.17
1986.00,1.00,0.89,4.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.71,0.00,-7.40,19.50,18.12
1987.00,1.00,0.90,4.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.83,0.00,-7.39,19.50,18.08
1988.00,1.00,0.90,4.92,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.92,0.00,-7.22,19.50,18.05
1989.00,1.00,0.91,4.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,1.98,0.00,-7.09,19.50,18.03
1990.00,1.00,0.91,5.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.02,0.00,-7.01,19.50,18.02
1991.00,1.00,0.91,5.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.05,0.00,-7.03,19.50,18.01
1992.00,1.00,0.89,4.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.79,0.00,-6.46,19.50,18.00
1993.00,1.00,0.85,4.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.23,0.00,-4.60,19.50,18.00
1994.00,1.00,0.79,3.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.52,0.00,-1.84,19.50,18.02
1995.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.40,19.50,18.08
1996.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.71,19.59,18.16
1997.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.47,19.85,18.27
1998.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.72,19.93,18.41
1999.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.56,20.11,18.54
2000.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.09,20.07,18.68
2001.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.35,20.15,18.77
2002.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.37,20.01,18.85
2003.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.53,19.95,18.87
2004.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-3.13,19.68,18.83
2005.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.46,19.71,18.73
2006.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.80,19.51,18.66
2007.00,1.00,0.77,3.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.23,0.00,-1.93,19.56,18.57
2008.00,1.00,0.78,3.37,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.37,0.00,-3.04,19.50,18.52
2009.00,1.00,0.80,3.63,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.63,0.00,-4.29,19.50,18.44
2010.00,1.00,0.82,3.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.88,0.00,-5.18,19.50,18.37
2011.00,1.00,0.84,4.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.10,0.00,-5.77,19.50,18.31
2012.00,1.00,0.85,4.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.29,0.00,-6.06,19.50,18.25
2013.00,1.00,0.87,4.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.45,0.00,-6.12,19.50,18.20
2014.00,1.00,0.88,4.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.57,0.00,-6.26,19.50,18.16
2015.00,1.00,0.88,4.67,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.67,0.00,-6.31,19.50,18.12
2016.00,1.00,0.87,4.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.55,0.00,-5.26,19.50,18.10
2017.00,1.00,0.83,3.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.94,0.00,-3.65,19.50,18.09
2018.00,1.00,0.78,3.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.42,0.00,-2.32,19.50,18.11
2019.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.60,19.50,18.14
2020.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.20,19.53,18.17
2021.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.91,19.66,18.21
2022.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.66,19.65,18.27
2023.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-0.68,19.78,18.32
2024.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-1.27,19.74,18.38
2025.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.06,19.68,18.41
2026.00,1.00,0.76,3.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.13,0.00,-2.98,19.58,18.42
2027.00,1.00,0.80,3.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.64,0.00,-4.47,19.50,18.39
2028.00,1.00,0.83,4.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.06,0.00,-6.26,19.50,18.32
2029.00,1.00,0.86,4.32,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.32,0.00,-7.51,19.50,18.25
2030.00,1.00,0.88,4.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.57,0.00,-8.64,19.50,18.18
2031.00,1.00,0.90,4.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.82,0.00,-9.70,19.50,18.11
2032.00,1.00,0.91,5.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.06,0.00,-10.70,19.50,18.05
2033.00,1.00,0.93,5.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.29,0.00,-11.63,19.50,17.98
2034.00,1.00,0.95,5.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.51,0.00,-12.50,19.50,17.92
2035.00,1.00,0.97,5.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.72,0.00,-13.32,19.50,17.86
2036.00,1.00,0.98,5.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.93,0.00,-14.16,19.50,17.80
2037.00,1.00,1.00,6.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.12,0.00,-14.95,19.50,17.75
2038.00,1.00,1.01,6.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.30,0.00,-15.63,19.50,17.69
2039.00,1.00,1.03,6.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.46,0.00,-16.18,19.50,17.64
2040.00,1.00,1.01,6.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.21,0.00,-14.68,19.50,17.60
2041.00,1.00,0.96,5.60,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.60,0.00,-11.98,19.50,17.58
2042.00,1.00,0.90,4.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.91,0.00,-9.45,19.50,17.61
2043.00,1.00,0.85,4.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.24,0.00,-7.11,19.50,17.66
2044.00,1.00,0.80,3.66,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.66,0.00,-5.33,19.50,17.73
2045.00,1.00,0.77,3.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.25,0.00,-4.07,19.50,17.80
2046.00,1.00,0.75,3.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.01,0.00,-3.23,19.50,17.88
2047.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,-2.80,19.50,17.95
2048.00,1.00,0.76,3.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.17,0.00,-2.88,19.51,18.01
2049.00,1.00,0.79,3.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.49,0.00,-3.45,19.50,18.06
2050.00,1.00,0.83,3.97,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.97,0.00,-4.32,19.50,18.08
2051.00,1.00,0.87,4.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.53,0.00,-5.82,19.50,18.09
2052.00,1.00,0.90,4.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.88,0.00,-8.56,19.50,18.08
2053.00,1.00,0.91,5.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.06,0.00,-9.74,19.50,18.04
2054.00,1.00,0.93,5.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.23,0.00,-10.35,19.50,17.99
2055.00,1.00,0.94,5.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.38,0.00,-10.50,19.50,17.94
2056.00,1.00,0.95,5.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.50,0.00,-10.66,19.50,17.90
2057.00,1.00,0.96,5.62,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.62,0.00,-11.36,19.50,17.87
2058.00,1.00,0.97,5.76,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.76,0.00,-12.43,19.50,17.83
2059.00,1.00,0.98,5.92,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.92,0.00,-13.44,19.50,17.79
2060.00,1.00,1.00,6.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.08,0.00,-14.16,19.50,17.75
2061.00,1.00,1.01,6.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.23,0.00,-14.61,19.50,17.71
2062.00,1.00,1.02,6.36,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.36,0.00,-14.86,19.50,17.67
2063.00,1.00,1.02,6.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.43,0.00,-14.45,19.50,17.63
2064.00,1.00,1.00,6.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.17,0.00,-12.33,19.50,17.61
2065.00,1.00,0.96,5.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.58,0.00,-9.43,19.50,17.62
2066.00,1.00,0.90,4.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.90,0.00,-6.06,19.50,17.67
2067.00,1.00,0.87,4.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.46,0.00,-4.17,19.50,17.75
2068.00,1.00,0.85,4.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.25,0.00,-3.69,19.50,17.84
2069.00,1.00,0.84,4.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.07,0.00,-3.73,19.50,17.91
2070.00,1.00,0.82,3.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.93,0.00,-4.01,19.50,17.97
2071.00,1.00,0.82,3.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.89,0.00,-4.41,19.50,18.01
2072.00,1.00,0.82,3.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.90,0.00,-4.77,19.50,18.03
2073.00,1.00,0.84,4.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.11,0.00,-5.34,19.50,18.05
2074.00,1.00,0.86,4.36,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.36,0.00,-5.95,19.50,18.05
2075.00,1.00,0.89,4.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.77,0.00,-6.99,19.50,18.05
2076.00,1.00,0.91,5.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.03,0.00,-8.40,19.50,18.03
2077.00,1.00,0.92,5.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.15,0.00,-9.25,19.50,18.00
2078.00,1.00,0.93,5.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.29,0.00,-9.93,19.50,17.96
2079.00,1.00,0.94,5.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.42,0.00,-10.54,19.50,17.93
2080.00,1.00,0.95,5.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.55,0.00,-11.19,19.50,17.89
2081.00,1.00,0.96,5.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.69,0.00,-11.85,19.50,17.85
2082.00,1.00,0.98,5.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.82,0.00,-12.54,19.50,17.82
2083.00,1.00,0.99,5.96,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,2.96,0.00,-13.12,19.50,17.78
2084.00,1.00,1.00,6.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.08,0.00,-13.43,19.50,17.74
2085.00,1.00,1.00,6.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.18,0.00,-13.58,19.50,17.71
2086.00,1.00,1.01,6.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.26,0.00,-13.51,19.50,17.68
2087.00,1.00,1.01,6.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.31,0.00,-13.52,19.50,17.66
2088.00,1.00,1.00,6.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.12,0.00,-12.75,19.50,17.65
2089.00,1.00,0.97,5.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.71,0.00,-11.30,19.50,17.65
2090.00,1.00,0.94,5.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.35,0.00,-10.04,19.50,17.66
2091.00,1.00,0.90,4.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.88,0.00,-9.00,19.50,17.69
2092.00,1.00,0.87,4.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.52,0.00,-8.06,19.50,17.73
2093.00,1.00,0.85,4.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.30,0.00,-7.34,19.50,17.77
2094.00,1.00,0.84,4.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.08,0.00,-6.68,19.50,17.81
2095.00,1.00,0.84,4.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.09,1.14,0.00,-6.58,19.50,17.85
2096.00,1.00,0.85,4.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.28,0.00,-6.79,19.50,17.88
2097.00,1.00,0.87,4.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.51,0.00,-7.16,19.50,17.91
2098.00,1.00,0.90,4.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.83,0.00,-7.62,19.50,17.92
2099.00,1.00,0.93,5.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.20,0.00,-8.39,19.50,17.92
2100.00,1.00,0.94,5.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.42,0.00,-9.72,19.50,17.92
2101.00,1.00,0.95,5.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.52,0.00,-10.52,19.50,17.89
2102.00,1.00,0.96,5.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.64,0.00,-11.44,19.50,17.86
2103.00,1.00,0.97,5.76,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.76,0.00,-12.11,19.50,17.83
2104.00,1.00,0.98,5.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.89,0.00,-12.56,19.50,17.80
2105.00,1.00,0.99,6.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,3.00,0.00,-13.07,19.50,17.76
2106.00,1.00,1.00,6.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.11,0.00,-13.39,19.50,17.73
2107.00,1.00,1.01,6.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.21,0.00,-13.59,19.50,17.70
2108.00,1.00,1.01,6.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.29,0.00,-13.74,19.50,17.68
2109.00,1.00,1.02,6.36,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.36,0.00,-13.96,19.50,17.66
2110.00,1.00,1.02,6.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.42,0.00,-13.99,19.50,17.64
2111.00,1.00,1.03,6.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.45,0.00,-13.82,19.50,17.62
2112.00,1.00,1.00,6.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.16,0.00,-11.86,19.50,17.61
2113.00,1.00,0.96,5.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.64,0.00,-9.56,19.50,17.63
2114.00,1.00,0.92,5.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.14,0.00,-7.69,19.50,17.67
2115.00,1.00,0.88,4.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.68,0.00,-6.74,19.50,17.73
2116.00,1.00,0.86,4.36,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.36,0.00,-6.08,19.50,17.79
2117.00,1.00,0.83,4.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,1.02,0.00,-5.24,19.50,17.84
2118.00,1.00,0.81,3.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.77,0.00,-4.47,19.50,17.89
2119.00,1.00,0.81,3.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.69,0.00,-4.02,19.50,17.94
2120.00,1.00,0.80,3.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.68,0.00,-3.78,19.50,17.99
2121.00,1.00,0.82,3.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.89,0.00,-4.04,19.50,18.03
2122.00,1.00,0.85,4.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.25,0.00,-4.52,19.50,18.05
2123.00,1.00,0.88,4.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.64,0.00,-5.50,19.50,18.07
2124.00,1.00,0.90,4.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.90,0.00,-7.70,19.50,18.07
2125.00,1.00,0.91,5.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.02,0.00,-8.63,19.50,18.03
2126.00,1.00,0.92,5.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.15,0.00,-9.14,19.50,18.00
2127.00,1.00,0.93,5.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.26,0.00,-9.23,19.50,17.96
2128.00,1.00,0.94,5.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.33,0.00,-9.03,19.50,17.94
2129.00,1.00,0.94,5.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.38,0.00,-8.86,19.50,17.92
2130.00,1.00,0.94,5.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.42,0.00,-8.93,19.50,17.91
2131.00,1.00,0.95,5.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.47,0.00,-9.27,19.50,17.90
2132.00,1.00,0.95,5.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.53,0.00,-9.99,19.50,17.88
2133.00,1.00,0.96,5.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.61,0.00,-10.72,19.50,17.86
2134.00,1.00,0.97,5.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.71,0.00,-11.39,19.50,17.84
2135.00,1.00,0.97,5.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.79,0.00,-11.92,19.50,17.81
2136.00,1.00,0.95,5.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.47,0.00,-10.83,19.50,17.78
2137.00,1.00,0.89,4.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.81,0.00,-7.06,19.50,17.78
